period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,BASE,TWO_POLICY_MIN_VARIANCE,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,TWO_POLICY_MIN_VARIANCE,2016,0.010902721600919834,0.010812873614937673,0.013141110776826136,0.06908376909477927,0.19021994527827843,-0.06867110499598872,244,0.13531094441975075,8,231.1909,737.6000000000168,False,4.32578417530749e-11
earlier_diagnostic,BASE,TWO_POLICY_MIN_VARIANCE,2017,0.03162302545619107,0.03135979802356568,0.031130235105079174,0.02242604284617101,1.3881287625558205,-0.01242632247389947,244,0.0931317153546969,2,35.21600000000001,99.20000000000009,False,3.512923285597935e-11
earlier_diagnostic,BASE,TWO_POLICY_MIN_VARIANCE,2018,-0.017861331901340073,-0.017788486154575574,-0.016845426049006938,0.0466816984079035,-0.3608571800839813,-0.051201506017653366,243,0.04397550236524375,6,144.83182,455.90000000001504,False,3.385025593161117e-11
earlier_diagnostic,BASE,TWO_POLICY_MIN_VARIANCE,2019,0.014647135699906015,0.01452620942237459,0.01453517711918194,0.01507552949052044,0.9641569888687309,-0.013094259277117782,244,0.022783255811652674,5,52.87120000000001,142.40000000000012,False,2.8325786161076394e-11
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2015,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2016,0.04415822039999974,0.04378845676991946,0.044315095358853945,0.05409015576153283,0.8192820807214131,-0.0326609700900287,244,0.20065424177518465,4,162.35592000000003,486.40000000005443,False,2.2737367544323206e-11
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2017,0.08868196331828673,0.08792400709361375,0.08760767177808573,0.08161070024642003,1.0734826623660636,-0.048669002785266056,244,0.5728401156273936,10,429.7998,1231.2999999999658,False,2.4101609596982598e-11
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2018,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2019,0.02400021876845333,0.02380117297519209,0.023883753183595122,0.026958138680567387,0.885957056108313,-0.019274115543846865,244,0.04502722304065641,2,91.9204,285.9999999999939,False,2.091837814077735e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2015,0.09941630339999938,0.09856252013709184,0.0984165773872854,0.09380541240718676,1.0491567049466473,-0.07600702169112146,244,0.23274122643500783,14,396.03932000000003,1126.399999999995,False,4.069988790433854e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2016,0.04636128975199939,0.04597267553293371,0.04637593909568199,0.053499442485942024,0.8668490163774721,-0.030655672192390137,244,0.2293268339075704,12,443.22844,1313.2999999999975,False,4.615685611497611e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2017,0.04658656607170304,0.04619602214747633,0.04605678016654101,0.0423149315648522,1.08842856323551,-0.022340356557068255,244,0.28926269371950647,12,455.9871600000001,1281.1999999999855,False,3.456079866737127e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2018,-0.0256275262471813,-0.025523420688303305,-0.024879762192289562,0.04381112283937546,-0.5678868876176978,-0.04764496729064546,243,0.03680534808553635,6,288.40184,865.9000000000228,False,3.296918293926865e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2019,0.024394293464249397,0.024191940961678263,0.024139817392474422,0.02172221007602965,1.1112965627338531,-0.01836250492796573,244,0.049832371842639174,6,167.09272,456.7999999999981,False,2.518163455533795e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2016,0.01416816451621403,0.014051219929086247,0.015579778115934159,0.05712346618852699,0.2727386686325294,-0.0459565818836959,244,0.14756290974445388,8,361.40940000000006,1076.899999999995,False,3.660716174636036e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2017,0.04264109826794956,0.04228429395269113,0.041882385348998435,0.030553710455457,1.370779022405709,-0.017184201381110535,244,0.12676603003307974,2,96.56,272.0000000000002,False,1.3926637620897964e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2018,-0.02622570534277221,-0.02611920254292316,-0.025846533241858906,0.03507826007358435,-0.7368248364554038,-0.05031583650067635,243,0.037169252625220785,4,193.50736,573.5000000000109,False,4.001776687800884e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2019,0.031161962109115593,0.03090262972669928,0.03111934834658077,0.03706596176316695,0.8395667309381561,-0.034539817527636685,244,0.0643641586593019,4,191.25815999999998,514.4000000000005,False,3.956301952712238e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2018,-0.0356550187939564,-0.035510927016018046,-0.034624542528774234,0.0546108217633375,-0.6340234666093071,-0.05344932740743654,243,0.016450845984925987,2,229.49108,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2019,0.06207079265154143,0.0615466718583137,0.062394539334383416,0.0732463166894534,0.8518454190525526,-0.06745835383415687,244,0.12680139904891508,4,455.97976000000006,1226.400000000001,False,5.894662535865791e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2015,-0.0409067906,-0.04057838635590564,-0.03318791213403856,0.128050136109619,-0.2591790461325837,-0.10754286595608212,244,0.05732357604761634,6,460.05812000000003,1313.3999999999867,False,2.4698465495021082e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2016,0.001147192774608637,0.0011377842077633807,0.00463431843728866,0.0836275638046438,0.05541615977376252,-0.0913612342796346,244,0.04898522655206295,6,440.14704000000006,1289.599999999991,False,2.000888343900442e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2017,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,PANIC_ONLY,2018,-0.021780921618348804,-0.021692267493638992,-0.020908073295448904,0.045235332702193515,-0.4622066877035492,-0.06860514809139041,243,0.05754033441069594,4,309.57975999999996,926.500000000017,False,1.8246737454319373e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2019,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
earlier_diagnostic,STRESS,TWO_POLICY_MIN_VARIANCE,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,TWO_POLICY_MIN_VARIANCE,2016,0.0069899271427910975,0.006932434522103621,0.009295101478445962,0.06908316715320768,0.134549440355448,-0.07026378078839779,244,0.13553368150565895,8,459.60812000000004,1360.899999999991,False,3.700506567838602e-11
earlier_diagnostic,STRESS,TWO_POLICY_MIN_VARIANCE,2017,0.031072015094155407,0.030813442386299583,0.030601221659069994,0.022468016088795787,1.361990375034938,-0.012719922790185682,244,0.09323635806237018,2,69.864,196.80000000000018,False,4.0245140553452075e-11
earlier_diagnostic,STRESS,TWO_POLICY_MIN_VARIANCE,2018,-0.020100418921923175,-0.020018534685135144,-0.019118894814444454,0.04666789064979636,-0.4096798579973505,-0.052343211190527573,243,0.04396944021580765,6,286.49892,848.9000000000184,False,3.424815986363683e-11
earlier_diagnostic,STRESS,TWO_POLICY_MIN_VARIANCE,2019,0.013853819323030188,0.0137394868901103,0.013759362345130225,0.01507479770272079,0.9127394354782521,-0.013337999770706307,244,0.02280450907651419,5,104.55676000000001,281.60000000000025,False,2.901856532844249e-11
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2015,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2016,0.040846113200000214,0.04050461854367872,0.04115876540485515,0.05399987983007371,0.7622010555277743,-0.033427733401111256,244,0.20069602398117567,4,324.17736,971.2000000000008,False,2.3995028186618583e-11
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2017,0.0805618397730303,0.07987580231566853,0.08018347191271862,0.08165439764835136,0.9819859581603019,-0.04928490183271706,244,0.5728394441973744,10,853.60444,2390.2999999999693,False,2.4101609596982598e-11
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2018,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2019,0.022592219998611076,0.022404978751716712,0.02252001690052806,0.02699745260272367,0.8341534007640447,-0.019289686629015694,244,0.04506386752266574,2,181.9124,509.3999999999942,False,1.9099388737231493e-11
