period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,INTENT_MIX_80_15_05,2018,0.015270473382083755,0.015207156516731648,0.017242706045997133,0.06522722420644053,0.2643483032701948,-0.07412200170311545,243,0.08832154619267549,16,356.18428000000006,1070.6999999999844,False,5.275069270282984e-11
earlier_diagnostic,BASE,INTENT_MIX_80_15_05,2019,0.09648218533155065,0.09565468028018809,0.09370898084442465,0.06875812944398227,1.362878565810462,-0.04861041447834647,244,0.2712652729045197,14,640.1072200000001,1793.6000000000554,False,4.729372449219227e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.33415950159999946,0.3310104354071917,0.2966360056983488,0.14532749897923228,2.041155375148505,-0.06298643764915579,244,0.34111290171362163,23,263.19968000000006,784.1999999999846,False,5.093170329928398e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.014580620890284187,-0.014461976017173691,-0.011655993500323656,0.07644846992184678,-0.15246863033674277,-0.05344360817572018,244,0.2621381144208349,10,270.67478,830.0000000000134,False,5.430678129414446e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.14305731981364733,0.14180526644393826,0.13568593735631498,0.07813393254672023,1.7365814433464168,-0.052745640812206326,244,0.4001949768600219,10,350.61870000000005,1040.1999999999434,False,6.966160981392022e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.04737195558904262,-0.047181682455323455,-0.04627311401006549,0.06347229439154678,-0.729028538414205,-0.08854374644923234,243,0.07517706244107744,9,313.27318,1024.9000000000326,False,5.4797055781818926e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.12303122321176373,0.12196364102209448,0.11768486125675075,0.0722166782768427,1.6296077867996883,-0.049670196430837955,244,0.2690385371137749,11,614.11906,1742.6000000000536,False,7.582912076031789e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_00,2015,0.3247614376000015,0.32171113639629145,0.2902737578947616,0.14976105568367107,1.9382459383024442,-0.06602017690247323,244,0.351070217086141,147,1137.6124800000002,1934.2999999999984,False,5.093170329928398e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_00,2016,-0.006400372896844929,-0.00634807769551433,-0.0033709061269069523,0.07757104817776712,-0.04345572486247644,-0.05119274922567737,244,0.27097649153369097,45,719.69344,1817.599999999995,False,4.938449649216636e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_00,2017,0.13541495705388712,0.13423364055159243,0.1290670961663246,0.07862004627432562,1.6416563240878317,-0.05370318675439758,244,0.40715084443085986,48,877.3331600000001,2092.099999999993,False,7.508127453093039e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_00,2018,0.00757563167495677,0.00754433893215998,0.009861874410359878,0.0679953075335659,0.1450375734456611,-0.07721877730592942,243,0.08466166033846857,26,737.8030799999999,2078.50000000001,False,6.264144758461043e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_00,2019,0.13034748309906996,0.12921284041607334,0.12457369306275243,0.0782140886689813,1.5927270288857402,-0.052701639157692874,244,0.3042973996508643,25,1372.0800800000002,3608.7999999999897,False,9.549694368615746e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_05,2015,0.33475606979999917,0.3316007160620922,0.29735246715719676,0.1472238461348127,2.0197303287737194,-0.06418912771782308,244,0.34870631723066625,34,573.3860400000001,1631.799999999997,False,7.548806024715304e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_05,2016,-0.005865716723185717,-0.005817777209383229,-0.0028226850808092925,0.07775957801969001,-0.036300159449097605,-0.05119621633342699,244,0.27122252235118166,15,583.7602,1787.9999999999936,False,5.275069270282984e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_05,2017,0.13766417009221754,0.13646207837663185,0.13102423449692152,0.07853620224239294,1.668329136829539,-0.051934149844390806,244,0.40659423468465816,11,693.3455200000001,1964.7999999999922,False,6.966160981392022e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_05,2018,0.007915937348750478,0.007883233410056038,0.010204853492685139,0.06809438732247307,0.14986335723028452,-0.07718002373158331,243,0.08533369114619385,14,681.82488,2012.400000000011,False,6.02540239924565e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_05,2019,0.13047808267229113,0.12934223941843687,0.12468134123226178,0.07812350701507004,1.5959516667398295,-0.05269622213714984,244,0.30447461053574737,13,1327.69512,3588.199999999989,False,9.160316949419212e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_15,2015,0.35461415319999945,0.351248276590676,0.312435708153331,0.15014449588919998,2.080900177545601,-0.06301593869368727,244,0.3599553550538432,18,490.56936,1409.0999999999963,False,5.076117304270156e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_15,2016,-0.005110617649790918,-0.005068833689270782,-0.002103900291160203,0.07731598342357786,-0.027211712222994358,-0.05080039879420463,244,0.270253346207263,10,551.4830000000001,1686.3999999999915,False,7.366907084360719e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_15,2017,0.1369318518731905,0.13573652829935426,0.1303996238572926,0.07871906322666905,1.656518999493312,-0.052980202903864515,244,0.4064991789159072,9,685.7286,1939.7999999999934,False,6.752998160663992e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_15,2018,0.004292520648851877,0.0042748182519426565,0.006689705527287351,0.06914265464613742,0.09675222279972243,-0.08039603979121578,243,0.08484758296684573,9,650.87156,1918.9000000000035,False,5.4996007747831754e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_15,2019,0.13049099448368348,0.1293550325279576,0.12469149094778496,0.07810817805354654,1.5963948213246446,-0.05270295815089535,244,0.3041038679472114,12,1342.92436,3629.3999999999924,False,8.628830983070657e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_20,2015,0.3614288814000005,0.35799021349307586,0.3176097041829713,0.15125698910894286,2.099801840919978,-0.0671796892046843,244,0.36168911331984566,16,472.32372000000004,1358.900000000001,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_20,2016,0.011197465404380321,0.011105175154536288,0.013707437011091436,0.07322380727659084,0.18719918453999335,-0.050832275899792924,244,0.26463390507276197,9,532.6894400000001,1626.399999999991,False,7.51754214434186e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_20,2017,0.13703850536611029,0.13584219633068603,0.13058302656356727,0.07986090575677286,1.6351307980562535,-0.05298366116795205,244,0.41428476578272627,8,700.44604,1981.3999999999933,False,5.6843418860808015e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_20,2018,0.004239984805152924,0.004222499521724342,0.006638262550996363,0.06915119591648561,0.09599635209510245,-0.08041535754027837,243,0.08483492658878959,9,665.00432,1960.6000000000035,False,5.5706550483591855e-11
earlier_diagnostic,STRESS,ZERO_CONFIRM_BAND_20,2019,0.1305208430791343,0.12938460671238802,0.1247176545156466,0.07810787038318158,1.5967360767078498,-0.05268105970595539,244,0.30407617715998203,12,1371.4905600000002,3706.599999999992,False,6.366462912410498e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2015,0.3260212108000006,0.32295770184174744,0.2899010630343786,0.14059544973493276,2.06195195919167,-0.06301593869368727,244,0.3399667687217644,48,618.35784,1477.3999999999955,False,6.502887117676437e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2016,-0.0067741792716726635,-0.006718840168336973,-0.003920018116148803,0.07525914181643283,-0.05208693617195709,-0.051165280812577194,244,0.26554354950338166,14,543.24108,1633.199999999992,False,7.221956366265658e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2017,0.12984878612038842,0.12871872671274245,0.12402476902039411,0.07645260661331617,1.6222438254811844,-0.05280757835735711,244,0.3945332741387062,18,703.92976,1940.3999999999921,False,6.974687494221143e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2018,0.008358851371814486,0.00832431003077916,0.010388166620556685,0.06441994711962208,0.16125698770392946,-0.07593492827342187,243,0.08771960200678226,24,687.11496,1898.9000000000046,False,5.792344381916337e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2019,0.1229440685337402,0.12187728287156446,0.11780542570041073,0.07491691219106725,1.5724810627533754,-0.05192419240713374,244,0.29409550032950654,30,1329.5625200000002,3466.5999999999904,False,6.039080346909032e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_05,2015,0.32548315000000116,0.3224252833841834,0.28951077950117665,0.14068702494149513,2.0578356790298895,-0.06301593869368727,244,0.34101186521388627,26,513.6700000000001,1449.7999999999956,False,4.3655745685100555e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_05,2016,-0.006328409682160283,-0.006276700607904558,-0.0034731602569877122,0.07528377779942572,-0.0461342450991375,-0.05093980692206917,244,0.26563273777316126,12,539.8400800000001,1633.199999999992,False,7.221956366265658e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_05,2017,0.12804742911755887,0.12693391018762695,0.122391391590852,0.07578796035400405,1.6149186627950436,-0.0527720932425622,244,0.3909855835393678,12,679.6755600000001,1915.399999999992,False,7.912603905424476e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_05,2018,0.01134483583187105,0.011297886524556528,0.013374994640303586,0.06507919916136311,0.2055187342908207,-0.0756280577402439,243,0.08827212513211288,16,660.39208,1895.2000000000046,False,5.638867150992155e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_05,2019,0.12350702950504983,0.12243509783913907,0.11825325528803687,0.07424291411151966,1.5927884391823528,-0.05133072026473666,244,0.2923564286647816,19,1282.9400400000002,3453.799999999993,False,6.2382099486058e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_15,2015,0.3374136934000009,0.33423030331195136,0.2989886515329185,0.1448267523086546,2.0644573379351505,-0.06301593869368727,244,0.3587133730795928,18,455.86132000000003,1298.1999999999962,False,5.439915184979327e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_15,2016,-0.002556403016413129,-0.002535475480232889,0.00021381441140911603,0.07435370105176835,0.0028756391192988353,-0.0509440791682214,244,0.2639051447260957,12,545.99368,1653.199999999992,False,5.002220859751105e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_15,2017,0.12711363982342574,0.126008685971608,0.12163212735402534,0.07660967650009982,1.5876862155117815,-0.05279714606262917,244,0.3959602893040038,10,665.2149999999999,1869.5999999999935,False,5.496758603840135e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_15,2018,0.01137703588404689,0.011329952575468635,0.01340763247954478,0.06509373135446785,0.20597424975584103,-0.07561902044806641,243,0.0883177544320854,16,667.98048,1918.3000000000047,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_15,2019,0.11858717955335643,0.1175601424346768,0.113788874797335,0.07271365533247538,1.5648900371883052,-0.05130014168051937,244,0.2897327002161145,15,1277.0127200000002,3439.9999999999914,False,7.536016255471623e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_20,2015,0.3416770393999996,0.33844858411552997,0.30141637482554784,0.13994700597673576,2.153789377070733,-0.051229422344452415,244,0.36029956097510835,17,433.8921200000001,1236.699999999996,False,5.3148596634855494e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_20,2016,0.005771461367083609,0.005724019172096192,0.008189512198210902,0.07056729589307716,0.11605251546863248,-0.05240342106791626,244,0.27113051035495456,6,402.11256000000003,1200.4000000000015,False,6.320988177321851e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_20,2017,0.12706470042015386,0.1259601952863236,0.12158788404399389,0.07659458980404893,1.5874213094560699,-0.052789107589303906,244,0.3959422432010002,10,672.55828,1891.1999999999935,False,8.137135409924667e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_20,2018,0.01315435481194758,0.013099868637396773,0.015057263762479347,0.06354847457178633,0.23694138787659164,-0.07333276463041717,243,0.08321867904121599,15,630.7499600000001,1804.3000000000072,False,6.889422365929931e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_20,2019,0.11073372426749209,0.10977798687533906,0.10677512740458077,0.0723916063263075,1.4749655771318078,-0.05214248194938105,244,0.28686667825076134,15,1294.9926800000003,3503.2999999999824,False,6.960476639505941e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2015,0.33571032240000137,0.33254490679789145,0.2978143604631378,0.14549461090418556,2.0469099069192422,-0.06301593869368727,244,0.3450712218954062,23,521.93552,1496.4999999999955,False,7.423750503221527e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2016,-0.005107397379203191,-0.005065639680247707,-0.0021009870827694184,0.07731249929062259,-0.027175257585085624,-0.050819451458189134,244,0.2702278319550854,10,543.90068,1663.1999999999912,False,5.775291356258094e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2017,0.138243894519477,0.13703644223090805,0.13156456052984655,0.07897884488863621,1.6658202676344356,-0.05299892059403477,244,0.40853808122107016,10,703.96068,1997.199999999992,False,6.966160981392022e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2018,0.004207864036903595,0.004190511492569162,0.006605464446617944,0.06913775958828236,0.09554062043597743,-0.08040760814108898,243,0.08483528947720785,9,642.7378,1895.0000000000034,False,8.250822247646283e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2019,0.13051590520345413,0.12937971423317196,0.12471302385279064,0.07810423082034734,1.5967511944346682,-0.05266443835879332,244,0.30401319764038165,12,1325.21224,3581.599999999992,False,5.894662535865791e-11
earlier_diagnostic,STRESS,INTENT_MIX_80_15_05,2015,0.3416659406000009,0.3384376027768798,0.30193808518263565,0.143444750087546,2.104908579772765,-0.06301593869368727,244,0.35133488991158274,23,495.8118800000001,1400.1999999999955,False,8.026290743146092e-11
earlier_diagnostic,STRESS,INTENT_MIX_80_15_05,2016,-0.0062627072401065164,-0.006211533337092296,-0.0034060749083329404,0.07530410702239788,-0.04523093152568509,-0.05097117403899767,244,0.2657783874378433,12,546.3922,1653.199999999992,False,7.02016222930979e-11
earlier_diagnostic,STRESS,INTENT_MIX_80_15_05,2017,0.12881438382421262,0.1276938253920043,0.12304422530874456,0.0755028178002217,1.6296640164386458,-0.05278419996667589,244,0.38974974410176155,11,664.79728,1867.8999999999935,False,6.218670023372397e-11
earlier_diagnostic,STRESS,INTENT_MIX_80_15_05,2018,0.011306121417960693,0.011259333216014912,0.01333654595681014,0.06507384709079543,0.2049447904655474,-0.07560723284733292,243,0.0882943188926328,16,668.24164,1919.9000000000046,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,INTENT_MIX_80_15_05,2019,0.11860648906120033,0.11757927608269997,0.11380722691871198,0.07273077578717785,1.5647739995477368,-0.051313752932204096,244,0.2897771917531141,15,1278.24424,3443.1999999999916,False,6.758682502550073e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
