period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2017,0.031078314774848907,0.030819688863222366,0.030607381399825717,0.02247245886302493,1.3619952131800577,-0.012722392132094487,244,0.09325478538549566,2,70.71600000000001,199.2000000000002,False,3.5697667044587433e-11
earlier_diagnostic,STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2018,-0.010663345246355453,-0.010619697005287879,-0.010200219961090043,0.03087159141681466,-0.3304079735758081,-0.04165671111798473,243,0.0381415344253695,4,192.6308,563.4000000000136,False,2.1600499167107046e-11
earlier_diagnostic,STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2019,0.09091355426237267,0.09013574680964509,0.08736432009558073,0.04609420904903473,1.8953426449436006,-0.011636174593621892,244,0.07570114764810293,8,335.34216000000004,884.8000000000009,False,3.0595970201829914e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
