拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2019-12-02,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2019-12-02,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2019-12-02,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2019-12-02,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2019-12-02,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2019-12-02,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2019-12-02,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2019-12-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2020-01-02,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2020-01-02,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2020-01-02,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2020-01-02,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2020-01-02,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2020-01-02,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2020-01-02,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2020-01-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2020-02-03,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2020-02-03,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2020-02-03,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2020-02-03,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2020-02-03,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2020-02-03,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2020-02-03,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2020-02-03,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2020-03-02,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2020-03-02,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2020-03-02,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2020-03-02,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2020-03-02,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2020-03-02,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2020-03-02,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2020-03-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2020-04-01,持仓时间对数,2.7417651696502525,1.0345940742374862,-0.006636409771348603,0.004488338295533725
2020-04-01,不含已付买入费用的市场涨跌,0.051587616923043735,0.09028934231722593,-0.058204802151653426,0.004488338295533725
2020-04-01,不含已付买入费用的市场回撤,-0.018282385425915555,0.019564004347890827,0.00046096917598642973,0.004488338295533725
2020-04-01,入场模式,1.0,1.0,-8.116975165507286e-18,0.004488338295533725
2020-04-01,五日涨跌,-0.00042731184231017613,0.041619824842571394,-5.7200350872194886e-05,0.004488338295533725
2020-04-01,二十日涨跌,0.025566976229977532,0.06503464040417689,-0.009194390353335968,0.004488338295533725
2020-04-01,一百二十日均线偏离,0.07969892964360437,0.12414959678997099,-0.01885683544834486,0.004488338295533725
2020-04-01,二十日波动,0.2274879817962704,0.116719633155515,-0.002784337943404082,0.004488338295533725
2020-05-06,持仓时间对数,2.7417651696502525,1.0345940742374862,-0.006636409771348603,0.004488338295533725
2020-05-06,不含已付买入费用的市场涨跌,0.051587616923043735,0.09028934231722593,-0.058204802151653426,0.004488338295533725
2020-05-06,不含已付买入费用的市场回撤,-0.018282385425915555,0.019564004347890827,0.00046096917598642973,0.004488338295533725
2020-05-06,入场模式,1.0,1.0,-8.116975165507286e-18,0.004488338295533725
2020-05-06,五日涨跌,-0.00042731184231017613,0.041619824842571394,-5.7200350872194886e-05,0.004488338295533725
2020-05-06,二十日涨跌,0.025566976229977532,0.06503464040417689,-0.009194390353335968,0.004488338295533725
2020-05-06,一百二十日均线偏离,0.07969892964360437,0.12414959678997099,-0.01885683544834486,0.004488338295533725
2020-05-06,二十日波动,0.2274879817962704,0.116719633155515,-0.002784337943404082,0.004488338295533725
2020-06-01,持仓时间对数,2.749758834299536,1.0225395378166666,-0.006188344584309285,0.004686170740688509
2020-06-01,不含已付买入费用的市场涨跌,0.0516590691424303,0.08813347462537088,-0.0578839149022131,0.004686170740688509
2020-06-01,不含已付买入费用的市场回撤,-0.017629478701019205,0.019320517268906184,0.00033107167974574315,0.004686170740688509
2020-06-01,入场模式,1.0,1.0,4.682817191923996e-18,0.004686170740688509
2020-06-01,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028398248541752335,0.004686170740688509
2020-06-01,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.00809009680408378,0.004686170740688509
2020-06-01,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017993273912127326,0.004686170740688509
2020-06-01,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037343539241275862,0.004686170740688509
2020-07-01,持仓时间对数,2.749758834299536,1.0225395378166666,-0.006188344584309285,0.004686170740688509
2020-07-01,不含已付买入费用的市场涨跌,0.0516590691424303,0.08813347462537088,-0.0578839149022131,0.004686170740688509
2020-07-01,不含已付买入费用的市场回撤,-0.017629478701019205,0.019320517268906184,0.00033107167974574315,0.004686170740688509
2020-07-01,入场模式,1.0,1.0,4.682817191923996e-18,0.004686170740688509
2020-07-01,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028398248541752335,0.004686170740688509
2020-07-01,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.00809009680408378,0.004686170740688509
2020-07-01,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017993273912127326,0.004686170740688509
2020-07-01,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037343539241275862,0.004686170740688509
2020-08-03,持仓时间对数,2.749758834299536,1.0225395378166666,-0.006188344584309285,0.004686170740688509
2020-08-03,不含已付买入费用的市场涨跌,0.0516590691424303,0.08813347462537088,-0.0578839149022131,0.004686170740688509
2020-08-03,不含已付买入费用的市场回撤,-0.017629478701019205,0.019320517268906184,0.00033107167974574315,0.004686170740688509
2020-08-03,入场模式,1.0,1.0,4.682817191923996e-18,0.004686170740688509
2020-08-03,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028398248541752335,0.004686170740688509
2020-08-03,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.00809009680408378,0.004686170740688509
2020-08-03,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017993273912127326,0.004686170740688509
2020-08-03,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037343539241275862,0.004686170740688509
2020-09-01,持仓时间对数,2.749758834299536,1.0225395378166666,-0.006188344584309285,0.004686170740688509
2020-09-01,不含已付买入费用的市场涨跌,0.0516590691424303,0.08813347462537088,-0.0578839149022131,0.004686170740688509
2020-09-01,不含已付买入费用的市场回撤,-0.017629478701019205,0.019320517268906184,0.00033107167974574315,0.004686170740688509
2020-09-01,入场模式,1.0,1.0,4.682817191923996e-18,0.004686170740688509
2020-09-01,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028398248541752335,0.004686170740688509
2020-09-01,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.00809009680408378,0.004686170740688509
2020-09-01,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017993273912127326,0.004686170740688509
2020-09-01,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037343539241275862,0.004686170740688509
2020-10-09,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067209670419491,0.0040229914100464925
2020-10-09,不含已付买入费用的市场涨跌,0.0557412171090052,0.0879674997843084,-0.058442588675178854,0.0040229914100464925
2020-10-09,不含已付买入费用的市场回撤,-0.017946904020639583,0.01933596890135994,-0.0001722923765095875,0.0040229914100464925
2020-10-09,入场模式,1.0,1.0,-4.946017795507025e-17,0.0040229914100464925
2020-10-09,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017141973677119865,0.0040229914100464925
2020-10-09,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006730004019498548,0.0040229914100464925
2020-10-09,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017365164301229953,0.0040229914100464925
2020-10-09,二十日波动,0.22813596461717278,0.11424857297158479,-0.0025801125627491796,0.0040229914100464925
2020-11-02,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067209670419491,0.0040229914100464925
2020-11-02,不含已付买入费用的市场涨跌,0.0557412171090052,0.0879674997843084,-0.058442588675178854,0.0040229914100464925
2020-11-02,不含已付买入费用的市场回撤,-0.017946904020639583,0.01933596890135994,-0.0001722923765095875,0.0040229914100464925
2020-11-02,入场模式,1.0,1.0,-4.946017795507025e-17,0.0040229914100464925
2020-11-02,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017141973677119865,0.0040229914100464925
2020-11-02,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006730004019498548,0.0040229914100464925
2020-11-02,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017365164301229953,0.0040229914100464925
2020-11-02,二十日波动,0.22813596461717278,0.11424857297158479,-0.0025801125627491796,0.0040229914100464925
2020-12-01,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067209670419491,0.0040229914100464925
2020-12-01,不含已付买入费用的市场涨跌,0.0557412171090052,0.0879674997843084,-0.058442588675178854,0.0040229914100464925
2020-12-01,不含已付买入费用的市场回撤,-0.017946904020639583,0.01933596890135994,-0.0001722923765095875,0.0040229914100464925
2020-12-01,入场模式,1.0,1.0,-4.946017795507025e-17,0.0040229914100464925
2020-12-01,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017141973677119865,0.0040229914100464925
2020-12-01,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006730004019498548,0.0040229914100464925
2020-12-01,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017365164301229953,0.0040229914100464925
2020-12-01,二十日波动,0.22813596461717278,0.11424857297158479,-0.0025801125627491796,0.0040229914100464925
2021-01-04,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067209670419491,0.0040229914100464925
2021-01-04,不含已付买入费用的市场涨跌,0.0557412171090052,0.0879674997843084,-0.058442588675178854,0.0040229914100464925
2021-01-04,不含已付买入费用的市场回撤,-0.017946904020639583,0.01933596890135994,-0.0001722923765095875,0.0040229914100464925
2021-01-04,入场模式,1.0,1.0,-4.946017795507025e-17,0.0040229914100464925
2021-01-04,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017141973677119865,0.0040229914100464925
2021-01-04,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006730004019498548,0.0040229914100464925
2021-01-04,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017365164301229953,0.0040229914100464925
2021-01-04,二十日波动,0.22813596461717278,0.11424857297158479,-0.0025801125627491796,0.0040229914100464925
2021-02-01,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067209670419491,0.0040229914100464925
2021-02-01,不含已付买入费用的市场涨跌,0.0557412171090052,0.0879674997843084,-0.058442588675178854,0.0040229914100464925
2021-02-01,不含已付买入费用的市场回撤,-0.017946904020639583,0.01933596890135994,-0.0001722923765095875,0.0040229914100464925
2021-02-01,入场模式,1.0,1.0,-4.946017795507025e-17,0.0040229914100464925
2021-02-01,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017141973677119865,0.0040229914100464925
2021-02-01,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006730004019498548,0.0040229914100464925
2021-02-01,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017365164301229953,0.0040229914100464925
2021-02-01,二十日波动,0.22813596461717278,0.11424857297158479,-0.0025801125627491796,0.0040229914100464925
2021-03-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006550855686084824,0.001689536665258726
2021-03-01,不含已付买入费用的市场涨跌,0.056738875955262925,0.08782203973627667,-0.05844758996888104,0.001689536665258726
2021-03-01,不含已付买入费用的市场回撤,-0.018334283612693632,0.019558220308980894,-0.00015977215678453444,0.001689536665258726
2021-03-01,入场模式,1.0,1.0,6.788782200598252e-18,0.001689536665258726
2021-03-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.000344100727315169,0.001689536665258726
2021-03-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.006692597162416478,0.001689536665258726
2021-03-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01737177456895877,0.001689536665258726
2021-03-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.002624628147431838,0.001689536665258726
2021-04-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006550855686084824,0.001689536665258726
2021-04-01,不含已付买入费用的市场涨跌,0.056738875955262925,0.08782203973627667,-0.05844758996888104,0.001689536665258726
2021-04-01,不含已付买入费用的市场回撤,-0.018334283612693632,0.019558220308980894,-0.00015977215678453444,0.001689536665258726
2021-04-01,入场模式,1.0,1.0,6.788782200598252e-18,0.001689536665258726
2021-04-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.000344100727315169,0.001689536665258726
2021-04-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.006692597162416478,0.001689536665258726
2021-04-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01737177456895877,0.001689536665258726
2021-04-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.002624628147431838,0.001689536665258726
2021-05-06,持仓时间对数,2.746484267648495,1.009932788398791,-0.006550855686084824,0.001689536665258726
2021-05-06,不含已付买入费用的市场涨跌,0.056738875955262925,0.08782203973627667,-0.05844758996888104,0.001689536665258726
2021-05-06,不含已付买入费用的市场回撤,-0.018334283612693632,0.019558220308980894,-0.00015977215678453444,0.001689536665258726
2021-05-06,入场模式,1.0,1.0,6.788782200598252e-18,0.001689536665258726
2021-05-06,五日涨跌,0.0008765510989177758,0.041585706575946,-0.000344100727315169,0.001689536665258726
2021-05-06,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.006692597162416478,0.001689536665258726
2021-05-06,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01737177456895877,0.001689536665258726
2021-05-06,二十日波动,0.23107667999801454,0.11294530434235088,-0.002624628147431838,0.001689536665258726
2021-06-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006550855686084824,0.001689536665258726
2021-06-01,不含已付买入费用的市场涨跌,0.056738875955262925,0.08782203973627667,-0.05844758996888104,0.001689536665258726
2021-06-01,不含已付买入费用的市场回撤,-0.018334283612693632,0.019558220308980894,-0.00015977215678453444,0.001689536665258726
2021-06-01,入场模式,1.0,1.0,6.788782200598252e-18,0.001689536665258726
2021-06-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.000344100727315169,0.001689536665258726
2021-06-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.006692597162416478,0.001689536665258726
2021-06-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01737177456895877,0.001689536665258726
2021-06-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.002624628147431838,0.001689536665258726
2021-07-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006550855686084824,0.001689536665258726
2021-07-01,不含已付买入费用的市场涨跌,0.056738875955262925,0.08782203973627667,-0.05844758996888104,0.001689536665258726
2021-07-01,不含已付买入费用的市场回撤,-0.018334283612693632,0.019558220308980894,-0.00015977215678453444,0.001689536665258726
2021-07-01,入场模式,1.0,1.0,6.788782200598252e-18,0.001689536665258726
2021-07-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.000344100727315169,0.001689536665258726
2021-07-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.006692597162416478,0.001689536665258726
2021-07-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01737177456895877,0.001689536665258726
2021-07-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.002624628147431838,0.001689536665258726
2021-08-02,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005055814048205164,-0.006688125998559731
2021-08-02,不含已付买入费用的市场涨跌,0.0446019204158918,0.07263793816729174,-0.050288867653360436,-0.006688125998559731
2021-08-02,不含已付买入费用的市场回撤,-0.018811352502632828,0.019389040318481814,-0.0007520686694142895,-0.006688125998559731
2021-08-02,入场模式,1.0,1.0,7.62761813086854e-18,-0.006688125998559731
2021-08-02,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004402951684938589,-0.006688125998559731
2021-08-02,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.00493624665902384,-0.006688125998559731
2021-08-02,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.01159306932340242,-0.006688125998559731
2021-08-02,二十日波动,0.22415058588884512,0.11134447067538365,0.0010775908004663041,-0.006688125998559731
2021-09-01,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005055814048205164,-0.006688125998559731
2021-09-01,不含已付买入费用的市场涨跌,0.0446019204158918,0.07263793816729174,-0.050288867653360436,-0.006688125998559731
2021-09-01,不含已付买入费用的市场回撤,-0.018811352502632828,0.019389040318481814,-0.0007520686694142895,-0.006688125998559731
2021-09-01,入场模式,1.0,1.0,7.62761813086854e-18,-0.006688125998559731
2021-09-01,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004402951684938589,-0.006688125998559731
2021-09-01,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.00493624665902384,-0.006688125998559731
2021-09-01,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.01159306932340242,-0.006688125998559731
2021-09-01,二十日波动,0.22415058588884512,0.11134447067538365,0.0010775908004663041,-0.006688125998559731
2021-10-08,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005055814048205164,-0.006688125998559731
2021-10-08,不含已付买入费用的市场涨跌,0.0446019204158918,0.07263793816729174,-0.050288867653360436,-0.006688125998559731
2021-10-08,不含已付买入费用的市场回撤,-0.018811352502632828,0.019389040318481814,-0.0007520686694142895,-0.006688125998559731
2021-10-08,入场模式,1.0,1.0,7.62761813086854e-18,-0.006688125998559731
2021-10-08,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004402951684938589,-0.006688125998559731
2021-10-08,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.00493624665902384,-0.006688125998559731
2021-10-08,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.01159306932340242,-0.006688125998559731
2021-10-08,二十日波动,0.22415058588884512,0.11134447067538365,0.0010775908004663041,-0.006688125998559731
2021-11-01,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005055814048205164,-0.006688125998559731
2021-11-01,不含已付买入费用的市场涨跌,0.0446019204158918,0.07263793816729174,-0.050288867653360436,-0.006688125998559731
2021-11-01,不含已付买入费用的市场回撤,-0.018811352502632828,0.019389040318481814,-0.0007520686694142895,-0.006688125998559731
2021-11-01,入场模式,1.0,1.0,7.62761813086854e-18,-0.006688125998559731
2021-11-01,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004402951684938589,-0.006688125998559731
2021-11-01,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.00493624665902384,-0.006688125998559731
2021-11-01,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.01159306932340242,-0.006688125998559731
2021-11-01,二十日波动,0.22415058588884512,0.11134447067538365,0.0010775908004663041,-0.006688125998559731
2021-12-01,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005055814048205164,-0.006688125998559731
2021-12-01,不含已付买入费用的市场涨跌,0.0446019204158918,0.07263793816729174,-0.050288867653360436,-0.006688125998559731
2021-12-01,不含已付买入费用的市场回撤,-0.018811352502632828,0.019389040318481814,-0.0007520686694142895,-0.006688125998559731
2021-12-01,入场模式,1.0,1.0,7.62761813086854e-18,-0.006688125998559731
2021-12-01,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004402951684938589,-0.006688125998559731
2021-12-01,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.00493624665902384,-0.006688125998559731
2021-12-01,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.01159306932340242,-0.006688125998559731
2021-12-01,二十日波动,0.22415058588884512,0.11134447067538365,0.0010775908004663041,-0.006688125998559731
2022-01-04,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005055814048205164,-0.006688125998559731
2022-01-04,不含已付买入费用的市场涨跌,0.0446019204158918,0.07263793816729174,-0.050288867653360436,-0.006688125998559731
2022-01-04,不含已付买入费用的市场回撤,-0.018811352502632828,0.019389040318481814,-0.0007520686694142895,-0.006688125998559731
2022-01-04,入场模式,1.0,1.0,7.62761813086854e-18,-0.006688125998559731
2022-01-04,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004402951684938589,-0.006688125998559731
2022-01-04,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.00493624665902384,-0.006688125998559731
2022-01-04,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.01159306932340242,-0.006688125998559731
2022-01-04,二十日波动,0.22415058588884512,0.11134447067538365,0.0010775908004663041,-0.006688125998559731
2022-02-07,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-02-07,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-02-07,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-02-07,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-02-07,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
2022-02-07,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-02-07,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-02-07,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-03-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-03-01,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-03-01,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-03-01,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-03-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
2022-03-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-03-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-03-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-04-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-04-01,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-04-01,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-04-01,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-04-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
2022-04-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-04-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-04-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-05-05,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-05-05,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-05-05,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-05-05,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-05-05,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
2022-05-05,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-05-05,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-05-05,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-06-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-06-01,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-06-01,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-06-01,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-06-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
2022-06-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-06-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-06-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-07-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-07-01,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-07-01,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-07-01,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-07-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
2022-07-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-07-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-07-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-08-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004684932419941801,-0.006785310358807001
2022-08-01,不含已付买入费用的市场涨跌,0.045617804562247614,0.07191387433765097,-0.04999171744831925,-0.006785310358807001
2022-08-01,不含已付买入费用的市场回撤,-0.018698809970708365,0.01935419958004132,-0.0006141738036450871,-0.006785310358807001
2022-08-01,入场模式,1.0,1.0,9.478708051841115e-19,-0.006785310358807001
2022-08-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00020451532787424398,-0.006785310358807001
