拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2021-06-01,3,6,-0.03344760127158214,-0.056326053971222305,0.001689536665258726
2021-06-01,4,59,0.17983739018447756,0.3114330318192666,0.001689536665258726
2021-06-01,5,25,-0.08038605495456558,-0.03109720612973868,0.001689536665258726
2021-06-01,6,59,0.024250487101779742,0.06851350197455643,0.001689536665258726
2021-06-01,8,1,-0.025405979073243636,-0.12179045378675349,0.001689536665258726
2021-06-01,9,59,0.027753862878604908,-0.0223767014076027,0.001689536665258726
2021-06-01,10,59,0.008058596622428638,-0.008707533085756756,0.001689536665258726
2021-06-01,11,59,-0.009137820667817292,-0.0506951410165843,0.001689536665258726
2021-06-01,12,59,-0.035002789938302165,-0.07624935772622085,0.001689536665258726
2021-06-01,13,59,0.01734099869304303,0.025044047030512676,0.001689536665258726
2021-06-01,14,59,0.04432397497238787,0.04070156260876444,0.001689536665258726
2021-06-01,15,56,-0.054517590356695164,-0.09732240833419806,0.001689536665258726
2021-06-01,16,7,-0.04122629696962168,-0.13985007622853898,0.001689536665258726
2021-06-01,17,43,-0.04746811142656885,-0.02671669933307208,0.001689536665258726
2021-06-01,18,38,0.051028270268516716,0.01858488238205353,0.001689536665258726
2021-06-01,19,28,-0.061151317876876415,-0.06832813937863469,0.001689536665258726
2021-06-01,20,42,0.008247154753474551,-0.01335434790126326,0.001689536665258726
2021-06-01,21,59,-0.008577415872151887,0.05978184515979204,0.001689536665258726
2021-06-01,22,33,-0.02574027643354664,-0.020570429140268055,0.001689536665258726
2021-07-01,2,52,0.09501125267143296,0.243116409770083,0.001689536665258726
2021-07-01,3,6,-0.03344760127158214,-0.056326053971222305,0.001689536665258726
2021-07-01,4,59,0.17983739018447756,0.3114330318192666,0.001689536665258726
2021-07-01,5,25,-0.08038605495456558,-0.03109720612973868,0.001689536665258726
2021-07-01,6,59,0.024250487101779742,0.06851350197455643,0.001689536665258726
2021-07-01,8,1,-0.025405979073243636,-0.12179045378675349,0.001689536665258726
2021-07-01,9,59,0.027753862878604908,-0.0223767014076027,0.001689536665258726
2021-07-01,10,59,0.008058596622428638,-0.008707533085756756,0.001689536665258726
2021-07-01,11,59,-0.009137820667817292,-0.0506951410165843,0.001689536665258726
2021-07-01,12,59,-0.035002789938302165,-0.07624935772622085,0.001689536665258726
2021-07-01,13,59,0.01734099869304303,0.025044047030512676,0.001689536665258726
2021-07-01,14,59,0.04432397497238787,0.04070156260876444,0.001689536665258726
2021-07-01,15,56,-0.054517590356695164,-0.09732240833419806,0.001689536665258726
2021-07-01,16,7,-0.04122629696962168,-0.13985007622853898,0.001689536665258726
2021-07-01,17,43,-0.04746811142656885,-0.02671669933307208,0.001689536665258726
2021-07-01,18,38,0.051028270268516716,0.01858488238205353,0.001689536665258726
2021-07-01,19,28,-0.061151317876876415,-0.06832813937863469,0.001689536665258726
2021-07-01,20,42,0.008247154753474551,-0.01335434790126326,0.001689536665258726
2021-07-01,21,59,-0.008577415872151887,0.05978184515979204,0.001689536665258726
2021-07-01,22,33,-0.02574027643354664,-0.020570429140268055,0.001689536665258726
2021-08-02,3,6,-0.03344760127158214,-0.06181875117114442,-0.006688125998559731
2021-08-02,4,59,0.17983739018447756,0.3150364057543281,-0.006688125998559731
2021-08-02,5,25,-0.08038605495456558,-0.033233212452938296,-0.006688125998559731
2021-08-02,6,59,0.024250487101779742,0.08383593782502209,-0.006688125998559731
2021-08-02,8,1,-0.025405979073243636,-0.10610680183228544,-0.006688125998559731
2021-08-02,9,59,0.027753862878604908,-0.007753851431862593,-0.006688125998559731
2021-08-02,10,59,0.008058596622428638,0.0058185440812397,-0.006688125998559731
2021-08-02,11,59,-0.009137820667817292,-0.036365403194662804,-0.006688125998559731
2021-08-02,12,59,-0.035002789938302165,-0.060034807878914694,-0.006688125998559731
2021-08-02,13,59,0.01734099869304303,0.04039530668437344,-0.006688125998559731
2021-08-02,14,59,0.04432397497238787,0.05578351148094671,-0.006688125998559731
2021-08-02,15,56,-0.054517590356695164,-0.08577867118171936,-0.006688125998559731
2021-08-02,16,7,-0.04122629696962168,-0.12463829185765857,-0.006688125998559731
2021-08-02,17,43,-0.04746811142656885,-0.02280363186276025,-0.006688125998559731
2021-08-02,18,38,0.051028270268516716,0.030060434838024497,-0.006688125998559731
2021-08-02,19,28,-0.061151317876876415,-0.057686584718991026,-0.006688125998559731
2021-08-02,20,42,0.008247154753474551,0.003154625071391454,-0.006688125998559731
2021-08-02,21,59,-0.008577415872151887,0.0667289485690982,-0.006688125998559731
2021-08-02,22,33,-0.02574027643354664,-0.011812541824916936,-0.006688125998559731
2021-08-02,23,34,-0.07175222090750691,-0.1265436848677645,-0.006688125998559731
2021-09-01,3,6,-0.03344760127158214,-0.06181875117114442,-0.006688125998559731
2021-09-01,4,59,0.17983739018447756,0.3150364057543281,-0.006688125998559731
2021-09-01,5,25,-0.08038605495456558,-0.033233212452938296,-0.006688125998559731
2021-09-01,6,59,0.024250487101779742,0.08383593782502209,-0.006688125998559731
2021-09-01,8,1,-0.025405979073243636,-0.10610680183228544,-0.006688125998559731
2021-09-01,9,59,0.027753862878604908,-0.007753851431862593,-0.006688125998559731
2021-09-01,10,59,0.008058596622428638,0.0058185440812397,-0.006688125998559731
2021-09-01,11,59,-0.009137820667817292,-0.036365403194662804,-0.006688125998559731
2021-09-01,12,59,-0.035002789938302165,-0.060034807878914694,-0.006688125998559731
2021-09-01,13,59,0.01734099869304303,0.04039530668437344,-0.006688125998559731
2021-09-01,14,59,0.04432397497238787,0.05578351148094671,-0.006688125998559731
2021-09-01,15,56,-0.054517590356695164,-0.08577867118171936,-0.006688125998559731
2021-09-01,16,7,-0.04122629696962168,-0.12463829185765857,-0.006688125998559731
2021-09-01,17,43,-0.04746811142656885,-0.02280363186276025,-0.006688125998559731
2021-09-01,18,38,0.051028270268516716,0.030060434838024497,-0.006688125998559731
2021-09-01,19,28,-0.061151317876876415,-0.057686584718991026,-0.006688125998559731
2021-09-01,20,42,0.008247154753474551,0.003154625071391454,-0.006688125998559731
2021-09-01,21,59,-0.008577415872151887,0.0667289485690982,-0.006688125998559731
2021-09-01,22,33,-0.02574027643354664,-0.011812541824916936,-0.006688125998559731
2021-09-01,23,34,-0.07175222090750691,-0.1265436848677645,-0.006688125998559731
2021-10-08,3,6,-0.03344760127158214,-0.06181875117114442,-0.006688125998559731
2021-10-08,4,59,0.17983739018447756,0.3150364057543281,-0.006688125998559731
2021-10-08,5,25,-0.08038605495456558,-0.033233212452938296,-0.006688125998559731
2021-10-08,6,59,0.024250487101779742,0.08383593782502209,-0.006688125998559731
2021-10-08,8,1,-0.025405979073243636,-0.10610680183228544,-0.006688125998559731
2021-10-08,9,59,0.027753862878604908,-0.007753851431862593,-0.006688125998559731
2021-10-08,10,59,0.008058596622428638,0.0058185440812397,-0.006688125998559731
2021-10-08,11,59,-0.009137820667817292,-0.036365403194662804,-0.006688125998559731
2021-10-08,12,59,-0.035002789938302165,-0.060034807878914694,-0.006688125998559731
2021-10-08,13,59,0.01734099869304303,0.04039530668437344,-0.006688125998559731
2021-10-08,14,59,0.04432397497238787,0.05578351148094671,-0.006688125998559731
2021-10-08,15,56,-0.054517590356695164,-0.08577867118171936,-0.006688125998559731
2021-10-08,16,7,-0.04122629696962168,-0.12463829185765857,-0.006688125998559731
2021-10-08,17,43,-0.04746811142656885,-0.02280363186276025,-0.006688125998559731
2021-10-08,18,38,0.051028270268516716,0.030060434838024497,-0.006688125998559731
2021-10-08,19,28,-0.061151317876876415,-0.057686584718991026,-0.006688125998559731
2021-10-08,20,42,0.008247154753474551,0.003154625071391454,-0.006688125998559731
2021-10-08,21,59,-0.008577415872151887,0.0667289485690982,-0.006688125998559731
2021-10-08,22,33,-0.02574027643354664,-0.011812541824916936,-0.006688125998559731
2021-10-08,23,34,-0.07175222090750691,-0.1265436848677645,-0.006688125998559731
2021-11-01,3,6,-0.03344760127158214,-0.06181875117114442,-0.006688125998559731
2021-11-01,4,59,0.17983739018447756,0.3150364057543281,-0.006688125998559731
2021-11-01,5,25,-0.08038605495456558,-0.033233212452938296,-0.006688125998559731
2021-11-01,6,59,0.024250487101779742,0.08383593782502209,-0.006688125998559731
2021-11-01,8,1,-0.025405979073243636,-0.10610680183228544,-0.006688125998559731
2021-11-01,9,59,0.027753862878604908,-0.007753851431862593,-0.006688125998559731
2021-11-01,10,59,0.008058596622428638,0.0058185440812397,-0.006688125998559731
2021-11-01,11,59,-0.009137820667817292,-0.036365403194662804,-0.006688125998559731
2021-11-01,12,59,-0.035002789938302165,-0.060034807878914694,-0.006688125998559731
2021-11-01,13,59,0.01734099869304303,0.04039530668437344,-0.006688125998559731
2021-11-01,14,59,0.04432397497238787,0.05578351148094671,-0.006688125998559731
2021-11-01,15,56,-0.054517590356695164,-0.08577867118171936,-0.006688125998559731
2021-11-01,16,7,-0.04122629696962168,-0.12463829185765857,-0.006688125998559731
2021-11-01,17,43,-0.04746811142656885,-0.02280363186276025,-0.006688125998559731
2021-11-01,18,38,0.051028270268516716,0.030060434838024497,-0.006688125998559731
2021-11-01,19,28,-0.061151317876876415,-0.057686584718991026,-0.006688125998559731
2021-11-01,20,42,0.008247154753474551,0.003154625071391454,-0.006688125998559731
2021-11-01,21,59,-0.008577415872151887,0.0667289485690982,-0.006688125998559731
2021-11-01,22,33,-0.02574027643354664,-0.011812541824916936,-0.006688125998559731
2021-11-01,23,34,-0.07175222090750691,-0.1265436848677645,-0.006688125998559731
2021-12-01,3,6,-0.03344760127158214,-0.06181875117114442,-0.006688125998559731
2021-12-01,4,59,0.17983739018447756,0.3150364057543281,-0.006688125998559731
2021-12-01,5,25,-0.08038605495456558,-0.033233212452938296,-0.006688125998559731
2021-12-01,6,59,0.024250487101779742,0.08383593782502209,-0.006688125998559731
2021-12-01,8,1,-0.025405979073243636,-0.10610680183228544,-0.006688125998559731
2021-12-01,9,59,0.027753862878604908,-0.007753851431862593,-0.006688125998559731
2021-12-01,10,59,0.008058596622428638,0.0058185440812397,-0.006688125998559731
2021-12-01,11,59,-0.009137820667817292,-0.036365403194662804,-0.006688125998559731
2021-12-01,12,59,-0.035002789938302165,-0.060034807878914694,-0.006688125998559731
2021-12-01,13,59,0.01734099869304303,0.04039530668437344,-0.006688125998559731
2021-12-01,14,59,0.04432397497238787,0.05578351148094671,-0.006688125998559731
2021-12-01,15,56,-0.054517590356695164,-0.08577867118171936,-0.006688125998559731
2021-12-01,16,7,-0.04122629696962168,-0.12463829185765857,-0.006688125998559731
2021-12-01,17,43,-0.04746811142656885,-0.02280363186276025,-0.006688125998559731
2021-12-01,18,38,0.051028270268516716,0.030060434838024497,-0.006688125998559731
2021-12-01,19,28,-0.061151317876876415,-0.057686584718991026,-0.006688125998559731
2021-12-01,20,42,0.008247154753474551,0.003154625071391454,-0.006688125998559731
2021-12-01,21,59,-0.008577415872151887,0.0667289485690982,-0.006688125998559731
2021-12-01,22,33,-0.02574027643354664,-0.011812541824916936,-0.006688125998559731
2021-12-01,23,34,-0.07175222090750691,-0.1265436848677645,-0.006688125998559731
2022-01-04,3,6,-0.03344760127158214,-0.06181875117114442,-0.006688125998559731
2022-01-04,4,59,0.17983739018447756,0.3150364057543281,-0.006688125998559731
2022-01-04,5,25,-0.08038605495456558,-0.033233212452938296,-0.006688125998559731
2022-01-04,6,59,0.024250487101779742,0.08383593782502209,-0.006688125998559731
2022-01-04,8,1,-0.025405979073243636,-0.10610680183228544,-0.006688125998559731
2022-01-04,9,59,0.027753862878604908,-0.007753851431862593,-0.006688125998559731
2022-01-04,10,59,0.008058596622428638,0.0058185440812397,-0.006688125998559731
2022-01-04,11,59,-0.009137820667817292,-0.036365403194662804,-0.006688125998559731
2022-01-04,12,59,-0.035002789938302165,-0.060034807878914694,-0.006688125998559731
2022-01-04,13,59,0.01734099869304303,0.04039530668437344,-0.006688125998559731
2022-01-04,14,59,0.04432397497238787,0.05578351148094671,-0.006688125998559731
2022-01-04,15,56,-0.054517590356695164,-0.08577867118171936,-0.006688125998559731
2022-01-04,16,7,-0.04122629696962168,-0.12463829185765857,-0.006688125998559731
2022-01-04,17,43,-0.04746811142656885,-0.02280363186276025,-0.006688125998559731
2022-01-04,18,38,0.051028270268516716,0.030060434838024497,-0.006688125998559731
2022-01-04,19,28,-0.061151317876876415,-0.057686584718991026,-0.006688125998559731
2022-01-04,20,42,0.008247154753474551,0.003154625071391454,-0.006688125998559731
2022-01-04,21,59,-0.008577415872151887,0.0667289485690982,-0.006688125998559731
2022-01-04,22,33,-0.02574027643354664,-0.011812541824916936,-0.006688125998559731
2022-01-04,23,34,-0.07175222090750691,-0.1265436848677645,-0.006688125998559731
2022-02-07,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-02-07,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-02-07,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-02-07,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-02-07,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-02-07,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-02-07,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-02-07,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-02-07,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-02-07,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-02-07,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-02-07,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-02-07,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-02-07,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-02-07,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-02-07,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-02-07,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-02-07,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-02-07,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-02-07,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-03-01,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-03-01,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-03-01,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-03-01,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-03-01,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-03-01,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-03-01,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-03-01,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-03-01,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-03-01,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-03-01,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-03-01,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-03-01,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-03-01,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-03-01,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-03-01,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-03-01,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-03-01,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-03-01,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-03-01,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-04-01,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-04-01,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-04-01,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-04-01,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-04-01,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-04-01,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-04-01,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-04-01,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-04-01,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-04-01,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-04-01,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-04-01,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-04-01,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-04-01,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-04-01,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-04-01,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-04-01,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-04-01,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-04-01,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-04-01,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-05-05,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-05-05,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-05-05,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-05-05,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-05-05,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-05-05,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-05-05,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-05-05,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-05-05,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-05-05,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-05-05,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-05-05,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-05-05,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-05-05,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-05-05,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-05-05,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-05-05,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-05-05,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-05-05,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-05-05,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-06-01,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-06-01,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-06-01,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-06-01,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-06-01,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-06-01,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-06-01,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-06-01,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-06-01,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-06-01,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-06-01,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-06-01,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-06-01,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-06-01,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-06-01,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-06-01,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-06-01,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-06-01,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-06-01,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-06-01,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-07-01,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-07-01,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-07-01,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-07-01,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-07-01,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-07-01,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-07-01,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-07-01,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-07-01,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-07-01,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-07-01,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-07-01,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-07-01,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-07-01,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-07-01,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-07-01,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-07-01,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-07-01,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-07-01,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-07-01,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-08-01,4,59,0.17983739018447756,0.31577645036982976,-0.006785310358807001
2022-08-01,5,25,-0.08038605495456558,-0.03250526377286399,-0.006785310358807001
2022-08-01,6,59,0.024250487101779742,0.08284789584559579,-0.006785310358807001
2022-08-01,8,1,-0.025405979073243636,-0.10555581454234642,-0.006785310358807001
2022-08-01,9,59,0.027753862878604908,-0.0078047036674222595,-0.006785310358807001
2022-08-01,10,59,0.008058596622428638,0.006288362403077526,-0.006785310358807001
2022-08-01,11,59,-0.009137820667817292,-0.03579516495450758,-0.006785310358807001
2022-08-01,12,59,-0.035002789938302165,-0.05970818882052502,-0.006785310358807001
2022-08-01,13,59,0.01734099869304303,0.04070700637580603,-0.006785310358807001
2022-08-01,14,59,0.04432397497238787,0.05640464821718929,-0.006785310358807001
2022-08-01,15,56,-0.054517590356695164,-0.08538514506102467,-0.006785310358807001
2022-08-01,16,7,-0.04122629696962168,-0.12479704040700695,-0.006785310358807001
2022-08-01,17,43,-0.04746811142656885,-0.022669541506063845,-0.006785310358807001
2022-08-01,18,38,0.051028270268516716,0.03035350848207602,-0.006785310358807001
2022-08-01,19,28,-0.061151317876876415,-0.05791553595797235,-0.006785310358807001
2022-08-01,20,42,0.008247154753474551,0.002942456711705164,-0.006785310358807001
2022-08-01,21,59,-0.008577415872151887,0.06722735096606168,-0.006785310358807001
2022-08-01,22,33,-0.02574027643354664,-0.011484279989213867,-0.006785310358807001
2022-08-01,23,34,-0.07175222090750691,-0.12640364603649196,-0.006785310358807001
2022-08-01,24,54,-0.03518260027451616,-0.06822956183204243,-0.006785310358807001
2022-09-01,5,25,-0.08038605495456558,-0.02988980202289649,-0.016945170667863652
2022-09-01,6,59,0.024250487101779742,0.07214750212274267,-0.016945170667863652
2022-09-01,8,1,-0.025405979073243636,-0.09234948661567036,-0.016945170667863652
2022-09-01,9,59,0.027753862878604908,0.0040322663677198126,-0.016945170667863652
2022-09-01,10,59,0.008058596622428638,0.012914765267461287,-0.016945170667863652
2022-09-01,11,59,-0.009137820667817292,-0.02786661245905532,-0.016945170667863652
2022-09-01,12,59,-0.035002789938302165,-0.04800148474065615,-0.016945170667863652
2022-09-01,13,59,0.01734099869304303,0.04393471430138494,-0.016945170667863652
2022-09-01,14,59,0.04432397497238787,0.06327064275894792,-0.016945170667863652
2022-09-01,15,56,-0.054517590356695164,-0.07401603903492046,-0.016945170667863652
2022-09-01,16,7,-0.04122629696962168,-0.11167460964906162,-0.016945170667863652
2022-09-01,17,43,-0.04746811142656885,-0.018301595455971494,-0.016945170667863652
2022-09-01,18,38,0.051028270268516716,0.041812783281701425,-0.016945170667863652
2022-09-01,19,28,-0.061151317876876415,-0.053567451242474896,-0.016945170667863652
2022-09-01,20,42,0.008247154753474551,0.009492839709370475,-0.016945170667863652
2022-09-01,21,59,-0.008577415872151887,0.05970226830204693,-0.016945170667863652
2022-09-01,22,33,-0.02574027643354664,-0.007777993788429215,-0.016945170667863652
2022-09-01,23,34,-0.07175222090750691,-0.11159955626772719,-0.016945170667863652
2022-09-01,24,54,-0.03518260027451616,-0.05664709145323811,-0.016945170667863652
2022-09-01,25,57,-0.024358283896096133,-0.014519472738547184,-0.016945170667863652
2022-10-10,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2022-10-10,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2022-10-10,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2022-10-10,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2022-10-10,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2022-10-10,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2022-10-10,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2022-10-10,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2022-10-10,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2022-10-10,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2022-10-10,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2022-10-10,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2022-10-10,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2022-10-10,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2022-10-10,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2022-10-10,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2022-10-10,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2022-10-10,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2022-10-10,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2022-10-10,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2022-11-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2022-11-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2022-11-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2022-11-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2022-11-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2022-11-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2022-11-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2022-11-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
