date,wealth_close,price_rsi3,signed_streak,streak_rsi2,daily_wealth_return,strict_rank100,composite_score,wealth_sma200,factor_valid,factor_state,entry_condition,price_exit_condition
2019-06-24,1.6483819369185368,95.1650465827883,6.0,98.27818613288603,0.0015584415584415368,55.0,82.81441090522479,1.471766737560666,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-25,1.6317100241748068,56.24340418024633,-1.0,12.844363874385651,-0.010114107883817391,18.0,29.02925601821066,1.4728282015789733,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-26,1.6321375091169537,56.921054134502924,1.0,41.76993446746849,0.00026198585276393516,47.0,48.563662867323806,1.473881313683974,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-27,1.6500918766871244,78.19525976359066,2.0,56.27993069177363,0.011000523834468368,76.0,70.15839681845476,1.4748458788805296,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-28,1.6496643917449776,76.84001513270577,-1.0,22.556150355685332,-0.0002590673575129099,45.0,48.13205516279703,1.4758292853284096,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-01,1.6902754612489352,93.32516246067317,1.0,56.950607606338004,0.0246177766260689,90.0,80.09192335567039,1.477043019402654,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-02,1.6928403709018167,93.746833212437,2.0,70.18990393922097,0.0015174506828528056,55.0,72.97891238388598,1.4783409055236816,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-03,1.6787333678109684,61.62775493036143,-1.0,24.66937595064147,-0.008333333333333304,20.0,35.4323769603343,1.479622801186945,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-04,1.6676187593151484,43.866020503146956,-2.0,17.222937438964145,-0.006620830150241952,24.0,28.3629859807037,1.4808638088809543,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-05,1.676168458158087,57.87476631677035,1.0,70.55346556969894,0.005126890540886997,66.0,64.8094106288231,1.4820636503650386,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-08,1.6376948133648639,21.558669942334962,-1.0,37.95191303140844,-0.02295332823259366,4.0,21.170194324581132,1.4832179743573999,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-09,1.6338474488855417,19.704043192812716,-2.0,25.957428329492952,-0.002349256068911454,38.0,27.88715717410189,1.4844138996878662,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-10,1.6342749338276883,20.83903927307974,1.0,74.43515852074891,0.0002616431187858481,49.0,48.09139926460955,1.4855658093557667,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-11,1.634702418769835,22.48261995879117,2.0,82.20319885119211,0.0002615746795708862,49.0,51.22860626999443,1.4868205540933443,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-12,1.6479544519763898,60.56012371397465,3.0,88.93036028107213,0.008106694560669592,73.0,74.16349466501559,1.488166733408197,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-15,1.6539392411664466,70.40729767428188,4.0,93.69609308091788,0.0036316472114137355,65.0,76.36779691839992,1.4895910876238798,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-16,1.647099482092096,49.30430277408952,-1.0,17.661085422768185,-0.004135435513052399,32.0,32.9884627322859,1.490907817678069,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-17,1.6445345724392142,42.19103546926816,-2.0,13.333119182821278,-0.0015572281339216731,44.0,33.17471821736314,1.4922012338459762,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-18,1.633847448885541,22.185902926027012,-3.0,8.947721877558813,-0.006498570314530827,25.0,18.71120826786194,1.4935062482918233,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-19,1.6509468465714179,63.60382181358186,1.0,74.9255739156515,0.010465724751439032,78.0,72.17646524307779,1.4947645940670804,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-22,1.63812229830701,39.78220054575491,-1.0,43.44481016271885,-0.007767995857068999,21.0,34.74233690282458,1.4958644130588592,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-23,1.6419696627863325,48.46744921135509,1.0,69.26884376579059,0.0023486430062631403,66.0,61.2454309923819,1.4969876646082414,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-24,1.655221695992887,70.4716906534795,2.0,78.90237001319548,0.008070814891955047,74.0,74.45802022222499,1.4979548023576876,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-25,1.6701836689680294,82.8636618401194,3.0,87.03244416595022,0.009039256198347223,77.0,82.2987020020232,1.4990701753381312,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-26,1.6723210936787638,84.27755058730068,4.0,92.67663369381101,0.0012797542871767487,54.0,76.9847280937039,1.5001165164731964,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-29,1.6697561840258823,73.37959508320255,-1.0,17.31449251753427,-0.0015337423312883347,44.0,44.89802920024561,1.5011815010740495,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-30,1.6774509129845268,83.1718400652023,1.0,49.90391901669188,0.004608294930875445,68.0,67.02525302729806,1.5022094360859706,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-31,1.665481334604413,44.75669833910993,-1.0,27.90618953642566,-0.007135575942915251,24.0,32.22096262517853,1.5035278670957717,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-01,1.6500918766871238,23.67124458612212,-2.0,19.368515907519942,-0.00924024640657084,17.0,20.013253497880687,1.5047546657427622,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-02,1.6248702651004554,10.968291912308539,-3.0,12.016074026705429,-0.015284974093264125,10.0,10.99478864633799,1.5058595520670264,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-05,1.5966562589187583,5.771373170022028,-4.0,6.830358085545098,-0.017363851617995363,7.0,6.533910418522375,1.5071842015881802,True,VIEW_COMPOSITE_AVAILABLE,1,False
2019-08-06,1.5799843461750283,4.06443154274902,-5.0,3.666066631912116,-0.010441767068273156,16.0,7.910166058220379,1.5083017173570104,True,VIEW_COMPOSITE_AVAILABLE,1,False
2019-08-07,1.569724707563502,3.1927744843287553,-6.0,1.902930325100481,-0.006493506493506662,29.0,11.365234936476412,1.509466534710146,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-08,1.5928088944394356,43.84085827955733,1.0,87.31461333754079,0.014705882352941124,90.0,73.71849053903271,1.5107908282173346,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-09,1.5804118311171749,32.76003253547598,-1.0,58.305577359139235,-0.007783145464304919,22.0,37.688536631538405,1.5120300598642737,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-12,1.6056334427038432,62.039770268964816,1.0,74.95035350206629,0.015958885582904925,91.0,75.99670792367704,1.5135422503013896,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-13,1.591953924555142,45.8106392747522,-1.0,41.675727634488325,-0.008519701810436486,21.0,36.162122303080174,1.5148203116070869,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-14,1.5979387137451988,53.75032147710168,1.0,69.10645210481499,0.003759398496240518,70.0,64.28559119397222,1.5157758551013507,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-15,1.6043509878774027,62.56524533910828,2.0,78.98846984712695,0.0040128410914928025,71.0,70.85123839541174,1.5170005190054678,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-16,1.6111907469517535,71.3132835369532,3.0,87.18610976244014,0.004263256061817211,71.0,76.49979776646444,1.51824889236694,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-19,1.6496643917449765,90.34682562370708,4.0,92.80239503927605,0.02387901300079598,93.0,92.04974022099437,1.5196560680707223,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-20,1.6428246326706257,76.76466486830572,-1.0,17.240009487167484,-0.0041461518528116414,34.0,42.668224785157726,1.5210982746100477,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-21,1.642397147728479,75.69779736335914,-2.0,13.004540701972285,-0.0002602133749673996,48.0,45.56744602177715,1.5227418368821999,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-22,1.6458170272656543,79.171470738885,1.0,64.83696819253127,0.0020822488287350893,63.0,69.00281297713876,1.5243248774507088,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-23,1.6573591207036211,87.91579743684281,2.0,74.83328868835478,0.007012987012986915,76.0,79.5830287083992,1.5258880073850793,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-26,1.6389772681913035,43.89394387851182,-1.0,27.657545758544472,-0.011091049780758255,13.0,28.183829879018763,1.527310977102008,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-27,1.6560766658771804,66.97097555781059,1.0,60.69516033550901,0.010432968179447055,82.0,69.88871196443986,1.5285362316808966,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-28,1.6509468465714172,56.51130401118841,-1.0,31.72164676898339,-0.0030975735673722804,37.0,41.74431692672393,1.529826045470206,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-29,1.646244512207801,46.52091559281611,-2.0,21.471829045373457,-0.002848265147591844,38.0,35.33091487939652,1.5311364028073704,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-30,1.6505193616292704,56.90893681461774,1.0,73.27796481232632,0.002596728122565617,68.0,66.06230054231469,1.5325247768169359,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-02,1.668901214141588,80.87287708092079,2.0,81.4405739323375,0.011137011137011044,86.0,82.77115033775276,1.5340113536918736,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-03,1.6706111539101758,82.25023385463413,3.0,88.4790411245141,0.0010245901639345245,56.0,75.5764249930494,1.5355924928373965,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-04,1.691557916075375,92.35976350132468,4.0,93.44833855501328,0.01253838280450359,88.0,91.26936735211264,1.5372028425600206,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-05,1.7073748589348112,95.35579594110864,5.0,96.48261921004118,0.009350518069244362,81.0,90.94613838371662,1.5388209494984233,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-06,1.718916952372778,96.75056175950373,6.0,98.17398721431424,0.006760140210315457,75.0,89.97484965793933,1.5405806816081553,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-09,1.7257567114471288,97.43523711970433,7.0,99.06917774261706,0.003979109674210335,68.0,88.16813828744046,1.542284404206309,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-10,1.7210543770835125,80.04272749276556,-1.0,11.20198769162947,-0.0027247956403271267,35.0,42.08157172813168,1.5439436364566104,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-11,1.7086573137612517,46.92113154937459,-2.0,9.168940947939085,-0.0072031793343269035,24.0,26.696690832437895,1.5454632622889717,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-12,1.7261841963892757,71.72955415440512,1.0,56.518087791449005,0.010257693269952517,82.0,70.08254731528471,1.5472236668695265,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-09-16,1.7201994071992186,57.8747070046843,-1.0,33.343006257667994,-0.0034670629024270427,34.0,41.73923775411743,1.5489478539013208,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-17,1.6889930064224934,23.05085751263159,-2.0,23.646731217465913,-0.018141153081510875,5.0,17.232529576699168,1.550534889737663,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-18,1.696260250438991,36.415479835685325,1.0,72.18280969345341,0.004302708175145442,71.0,59.86609650971291,1.5523365805403833,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-19,1.7043824643397827,50.75439567816138,2.0,80.46250922391505,0.004788306451612989,73.0,68.07230163402548,1.5541683930745904,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-20,1.7069473739926642,55.50713700857036,3.0,87.75304486493168,0.0015048908954100604,54.0,65.753393957834,1.5560193237598718,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-23,1.691985401017522,30.09379699602067,-1.0,22.01946057242568,-0.008765339343851708,16.0,22.70441918948212,1.5576947469353108,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-24,1.6932678558439627,33.98006275496413,1.0,55.41611792151406,0.000757958564931771,51.0,46.7987268921594,1.5594437141481934,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-25,1.6817257624059958,19.411635329666883,-1.0,29.84916575301069,-0.0068164604897752445,25.0,24.753600360892523,1.5610657412629712,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-26,1.670183668968029,11.814018320583623,-2.0,20.42556410110166,-0.00686324351804779,24.0,18.746527473895096,1.5624538370318672,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-27,1.6740310334473514,26.24724758487674,1.0,72.50597059026586,0.0023035577169183696,63.0,53.9177393917142,1.5638506802851422,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-09-30,1.6539392411664462,11.501526003132895,-1.0,38.71840127035019,-0.012002042900919219,8.0,19.40664242449436,1.565178532591065,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-08,1.6646263647201192,38.89261812047442,1.0,68.28064954912708,0.006461617989144353,76.0,61.05775588986717,1.566700377644189,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-09,1.6693286990837353,49.257995559730375,2.0,78.602705958553,0.0028248587570620654,65.0,64.28690050609445,1.5682604194423555,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-10,1.6812982774638492,69.20362227440688,3.0,87.03851452863233,0.007170294494238227,79.0,78.41404560101307,1.569943245160527,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-11,1.7018175546869014,84.68432507100889,4.0,92.75284539639308,0.012204424103737566,89.0,88.81239015580066,1.5717013949859686,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-14,1.7142146180091624,89.47776319989013,5.0,96.14869527819522,0.007284601858829509,79.0,88.20881949269511,1.5734984535843832,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-15,1.7086573137612524,73.92111269317328,-1.0,14.517560102263323,-0.0032418952618453734,32.0,40.146224265145534,1.575152342943367,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-16,1.7026725245711956,57.71247199069077,-2.0,11.315296239881768,-0.003502626970227629,30.0,33.00925607685752,1.5768958868097989,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-17,1.7052374342240768,62.93685324937808,1.0,61.83095525600234,0.001506402209389801,53.0,59.255936168460146,1.578660646694909,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-18,1.6804433075795553,22.546764904681183,-1.0,35.14161786254776,-0.014539984958636287,5.0,20.896127589076315,1.5803853506509353,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-21,1.6842906720588775,32.612689577019616,1.0,65.1916621690059,0.0022894937674891036,61.0,52.93478391534183,1.5821985210602734,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-22,1.6907029461910814,49.1379405416184,2.0,76.21272882501776,0.0038071065989848663,67.0,64.11688978887872,1.5840920037951522,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-23,1.681725762405996,32.434740990937776,-1.0,26.28270970580332,-0.005309734513274322,26.0,28.23915023224703,1.5860224174476412,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-24,1.6838631871167304,39.74927952728763,1.0,60.65305838021776,0.0012709710218605785,51.0,50.467445969168466,1.5879488331504599,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-25,1.6941228257282566,66.14108221532183,2.0,73.16483230412108,0.006092916984006047,76.0,71.76863817314764,1.589966406530802,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-28,1.7039549793976358,79.22348223054176,3.0,83.59680366857455,0.005803684077718918,75.0,79.27342863303876,1.5920688044287505,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-10-29,1.6983976751497258,59.67498268961254,-1.0,20.34015009326991,-0.0032614149523331193,32.0,37.33837759429415,1.5941581008786831,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-30,1.6872830666539058,34.290961617739676,-2.0,14.75695039097726,-0.0065441731688899996,23.0,24.01597066957231,1.5961771392129132,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-10-31,1.6864280967696117,32.68665806741459,-3.0,9.52686316512853,-0.0005067139599697068,42.0,28.07117374418104,1.5982800131370671,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-01,1.7210543770835123,82.48047713530886,1.0,76.41054647141736,0.020532319391634912,96.0,84.96367453557541,1.600556018462791,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-04,1.7266116813314223,85.12879462208923,2.0,82.7768048464157,0.0032290114257327307,63.0,76.9685331561683,1.6026982745042864,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-05,1.7364438350008016,89.38654572386002,3.0,88.81432481296888,0.0056944788313939565,73.0,83.73362351227631,1.6048624190352834,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-06,1.7291765909843038,67.84923784061047,-1.0,23.34536214375366,-0.004185130477597276,26.0,39.06486666145471,1.606990227346198,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-07,1.7313140156950384,70.93846698734654,1.0,55.87318616236173,0.0012360939431397266,49.0,58.603884383236085,1.6090804718257865,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-08,1.7244742566206877,48.54770784840917,-1.0,30.22320380025468,-0.00395061728395063,28.0,35.59030388288795,1.6111302239071927,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-11,1.695832765496844,16.277025655168465,-2.0,20.71394822991679,-0.016608824987605297,3.0,13.330324628361751,1.6129885175780996,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-12,1.6936953407861093,15.149747063526709,-3.0,12.713648978547745,-0.001260398285858333,39.0,22.287798680691484,1.6148927665507467,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-13,1.6924128859596685,14.260864139519164,-4.0,7.1729025738112195,-0.0007571933366986583,40.0,20.477922237776795,1.6166668290606565,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-14,1.6936953407861093,21.196348283253815,1.0,82.67539856659293,0.0007577671129073149,47.0,50.29058228328225,1.618447303844698,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-15,1.6855731268853178,11.985766068092705,-1.0,50.085248604619515,-0.0047955577990913545,25.0,29.02367155757074,1.6202235037793187,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-18,1.697542705265432,55.10746463791834,1.0,72.08953048076452,0.007101191985797728,82.0,69.73233170622763,1.6219441306714604,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-19,1.7146421029513088,78.09982998031215,2.0,80.62899229858581,0.010073029463611105,88.0,82.24294075963265,1.6237139183319484,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-11-20,1.697115220323285,43.69336140117112,-1.0,28.432994249695316,-0.010221889803041506,9.0,27.04211855028881,1.625481568567726,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-21,1.6885655214803466,33.04221114542426,-2.0,19.86135907617351,-0.005037783375314908,25.0,25.967856740532593,1.6272235697069748,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-22,1.6706111539101758,18.690334702229286,-3.0,12.390614136560501,-0.010632911392405076,8.0,13.026982946263262,1.6288245008153148,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-25,1.6825807322902895,43.31252555692468,1.0,78.1476822047844,0.007164790174001956,82.0,67.82006925390303,1.630433981622498,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-26,1.6851456419431714,48.340775743393664,2.0,84.11070468010915,0.001524390243902607,57.0,63.150493474500934,1.6320648366767885,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-27,1.6825807322902897,42.66422078425402,-1.0,31.89310102945583,-0.0015220700152207556,42.0,38.85244060456995,1.6336529432368645,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-28,1.6800158226374082,36.27472460751005,-2.0,22.55714894458633,-0.0015243902439023849,42.0,33.61062451736546,1.6352731111676013,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-11-29,1.6616339701250904,13.898650437291819,-3.0,14.22757552168966,-0.010941475826972136,8.0,12.042075319660492,1.6367372470944543,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-02,1.6650538496622658,26.543726642845574,1.0,78.30810285617143,0.0020581425263699327,58.0,54.28394316633901,1.6381051989093245,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-03,1.6718936087366165,49.00952313637621,2.0,84.20741739411224,0.004107830551989711,71.0,68.07231351016281,1.6394111654075831,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-04,1.6727485786209104,51.77497836673181,3.0,89.7711049604016,0.0005113781641523651,48.0,63.182027775711134,1.640670108562206,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-12-05,1.6851456419431714,77.87442738349941,4.0,93.99922275327408,0.007411193457705245,85.0,85.62455004559116,1.6418435547283994,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-12-06,1.6954052805546975,86.76570562778251,5.0,96.71496432946977,0.0060882800608828,76.0,86.49355665241744,1.6430597493888073,True,VIEW_COMPOSITE_AVAILABLE,0,True
