date,wealth_close,price_rsi3,signed_streak,streak_rsi2,daily_wealth_return,strict_rank100,composite_score,wealth_sma200,factor_valid,factor_state,entry_condition,price_exit_condition
2019-01-14,1.3128455462566802,52.25494581638503,-1.0,18.496177643555377,-0.008555133079847899,28.0,32.91704115331347,1.4597655081310705,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-15,1.3376003839777235,80.40419075688767,1.0,54.42766068760301,0.01885586449344845,92.0,75.61061714816356,1.4580347673582008,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-16,1.3376003839777235,80.40419075688766,0.0,37.774520812381226,0.0,51.0,56.39290385642297,1.4565536728301456,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-17,1.330333139961226,57.86842949997682,-1.0,23.43424666836793,-0.005433045701502048,35.0,38.76755872278158,1.4550740036988699,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-18,1.3534173268371599,81.96002533216654,1.0,69.5988240562678,0.01735218508997427,90.0,80.51961646281144,1.4536363301358524,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-21,1.3606845708536577,85.79557769931176,2.0,81.03411826031277,0.005369551484523116,71.0,79.27656531987485,1.452400724333592,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-22,1.3435851731677808,49.01476858381171,-1.0,24.88091412714352,-0.01256676091737352,14.0,29.298560903651744,1.4509327708106587,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-23,1.3401652936306054,43.429290352905234,-2.0,17.01873854080045,-0.0025453388482341577,43.0,34.4826762979019,1.4494603050956605,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-24,1.3504249322421318,62.60523388205226,1.0,71.34578833056291,0.007655502392344582,75.0,69.65034073753839,1.4480664098525653,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-25,1.360684570853658,75.20996362441805,2.0,80.05220888778608,0.007597340930674212,75.0,76.75405750406804,1.4467762594926146,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-28,1.35897463108507,69.36473556071144,-1.0,28.356476483510313,-0.0012566760917374076,46.0,47.90707068140725,1.4454985381098557,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-29,1.3649594202751272,78.24236585917981,1.0,61.503369553621866,0.004403900597672372,68.0,69.2485784709339,1.4442402513350296,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-30,1.3559822364900418,47.361761709559055,-1.0,31.94435293775376,-0.006576886940181659,32.0,37.10203821577094,1.4427797385710173,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-01-31,1.3688067847544494,71.4812328409122,1.0,65.29926269446209,0.009457755359394637,76.0,70.92683184512477,1.4413728592103099,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-01,1.3914634866882363,87.1204172831253,2.0,76.71266971661072,0.016552154903185512,89.0,84.27769566657868,1.4401652759310135,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-11,1.410700309084848,92.41668804381219,3.0,85.95303447217722,0.01382488479262678,87.0,88.45657417199646,1.4391105191889946,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-12,1.4209599476963741,94.29384939434134,4.0,92.16826619826155,0.0072727272727273196,70.0,85.48737186420097,1.4382350305638452,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-13,1.450456408704512,97.24008507549017,5.0,95.84506128524643,0.020758122743682383,94.0,95.6950487869122,1.437624504829531,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-14,1.4521663484730998,97.35867512120258,6.0,97.85711690915903,0.001178897730621964,52.0,82.40526401012055,1.4370057458532324,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-15,1.4282271917128722,51.17828682940218,-1.0,12.57869934653648,-0.016485133941713248,9.0,24.25232872531289,1.4361561041101485,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-18,1.4696932311011237,78.1305642793511,1.0,41.64039774038227,0.029033223585752665,97.0,72.25698733991112,1.4356375667526107,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-19,1.4658458666218013,72.55591783979969,-1.0,25.011270037258125,-0.002617801047120505,36.0,44.52239595901927,1.4350662266910204,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-02-20,1.4696932311011237,75.20917092305862,1.0,58.30952346257022,0.002624671916010568,59.0,64.17289812854294,1.4343483919111524,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-02-21,1.4679832913325361,70.65527304994698,-1.0,30.882860442255218,-0.0011634671320533974,42.0,47.84604449740073,1.433670258387321,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-02-22,1.5073119060100528,90.50014879048595,1.0,64.38594920151701,0.02679091438555603,96.0,83.62869933066766,1.4333482058747422,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-25,1.613755656604637,97.46366120626467,2.0,76.01309839565592,0.07061826432217821,100.0,91.15891986730686,1.433541589174308,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-02-26,1.5774194365221486,70.86524926844956,-1.0,25.69000574903145,-0.0225165562913906,5.0,33.85175167249367,1.4335281169622198,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-02-27,1.56886973767921,64.63921654185461,-2.0,17.823515647235563,-0.005420054200542035,33.0,38.48757739636339,1.43342574316864,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-02-28,1.5658773430841815,61.78918384611064,-3.0,11.053916295873325,-0.0019073569482289665,41.0,37.94770004732799,1.433346169018948,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-01,1.597938713745201,77.63633539476676,1.0,77.97547823049588,0.02047502047502059,91.0,82.20393787508755,1.4332989317987488,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-03-04,1.614610626488931,83.10249286103976,2.0,83.99603680633462,0.010433386837881198,78.0,81.6995098891248,1.4332301607620945,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-03-05,1.6282901446376326,87.0101740928671,3.0,89.65292749762405,0.008472332539052108,73.0,83.22103386349706,1.4332528638598219,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-03-06,1.6394047531334524,89.86630930529222,4.0,93.93821964225354,0.0068259385665527805,67.0,83.60150964918192,1.4332765954423379,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-03-07,1.6214503855632816,58.629867954034374,-1.0,18.270407517721072,-0.010951760104302433,18.0,31.633425157251818,1.4332588061418832,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-08,1.5650223731998876,22.219825408893684,-2.0,13.818161862292396,-0.0348009491167941,1.0,12.345995757062028,1.432887549281093,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-11,1.5859691353650867,42.20493160129799,1.0,64.99685548162202,0.01338432122370925,83.0,63.40059569430667,1.4325895582170771,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-12,1.5966562589187596,51.70222506308022,2.0,74.92426366160741,0.006738544474393482,65.0,63.87549624156255,1.4324121345341405,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-13,1.5872515901915274,42.48642235239588,-1.0,27.732384097883106,-0.005890227576974549,30.0,33.406268816759656,1.4322569171384825,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-14,1.5757094967535603,31.989468246002826,-2.0,19.53112155195158,-0.007271747912739102,25.0,25.5068632659848,1.4319558788362885,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-15,1.5966562589187594,59.33767740845477,1.0,70.99564565384257,0.01329354313619091,83.0,71.11110768743245,1.4317197148604546,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-03-18,1.6458170272656558,83.16689934199674,2.0,79.6656462644522,0.030789825970549023,97.0,86.61084853548299,1.4317629206080107,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-03-19,1.633847448885542,68.50496752828106,-1.0,28.51797521419294,-0.0072727272727273196,24.0,40.340980914158,1.4318532697114437,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-20,1.633847448885542,68.50496752828106,0.0,49.943242027583395,0.0,45.0,54.482736518621486,1.4320086527105846,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-21,1.6347024187698358,69.37273503365081,1.0,68.70394169638844,0.0005232862375719183,49.0,62.35889224334642,1.4321871913675783,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-22,1.6368398434805704,72.24086316009551,2.0,82.112215372963,0.0013075313807531241,52.0,68.7843595110195,1.4323260683256422,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-25,1.5962287739766126,19.68996520513102,-1.0,22.996756666267977,-0.024810655523635483,3.0,15.228907290466333,1.4323374131699118,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-26,1.5795568612328825,13.598512462328115,-2.0,15.53880398435139,-0.010444563470808799,17.0,15.379105482226501,1.4324164449179124,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-27,1.593236379381584,37.424737569879795,1.0,71.32853067645837,0.008660351826792922,74.0,60.917756082112724,1.4324044363187929,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-28,1.5889615299601147,33.14084230875574,-1.0,37.92626938741287,-0.0026831231553529067,34.0,35.02237056538954,1.432425598030256,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-03-29,1.653939241166447,81.47866900944314,1.0,67.94664351592249,0.0408931934355663,98.0,82.47510417512187,1.4326940271964221,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-04-01,1.6966877353811394,89.19072792776016,2.0,78.39523581650103,0.025846471956577854,93.0,86.86198791475374,1.4331090670703506,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-04-02,1.693695340786111,85.4545905033215,-1.0,26.5220625852433,-0.0017636684303350414,40.0,50.658884362854934,1.4335238300445283,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-03,1.716352042719898,90.14366899433229,1.0,60.962719937997704,0.01337708228167589,83.0,78.03546297744333,1.4340539743959784,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-04-04,1.7364438350008038,93.10176746788977,2.0,73.42090278864843,0.011706102117061246,80.0,82.17422341884607,1.4347915689566102,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-04-08,1.7253292265049835,74.53883115307023,-1.0,25.18888830063119,-0.006400787789266449,25.0,41.57590648456714,1.4354526117987283,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-09,1.7355888651165094,80.04718745251056,1.0,60.11987822088023,0.005946481665014769,64.0,68.05568855779693,1.4360852338649719,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-10,1.738153774769391,81.54446271064768,2.0,72.81374968247533,0.001477832512315258,52.0,68.78607079770767,1.4368124973160155,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-11,1.7082298288191062,35.25158295707575,-1.0,25.023589811921635,-0.01721593703885882,7.0,22.425057589665794,1.4374111197133426,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-12,1.7022450396290494,30.121568793739662,-2.0,17.407034285111838,-0.00350350350350348,31.0,26.176201026283834,1.43799240537034,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-15,1.691557916075376,21.6732931133064,-3.0,10.820223128754865,-0.006278252134605866,25.0,19.16450541402042,1.4387929781980213,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-16,1.7428561091330068,74.05887582151398,1.0,77.85561061679485,0.030326004548900665,97.0,82.97149547943627,1.4398500419909908,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-04-17,1.7385812597115378,68.34514722119212,-1.0,44.44604345203969,-0.002452783909737466,36.0,49.597063557743944,1.4409486675649572,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-18,1.7355888651165092,63.22349274760025,-2.0,31.100241076799374,-0.001721170395869276,41.0,45.107911274799875,1.4419987652842932,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-19,1.7612379616453249,81.26982390355921,1.0,75.40715880525121,0.014778325123152802,84.0,80.22566090293681,1.44328409973405,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-04-22,1.7172070126041918,35.90355200994143,-1.0,40.59784102768645,-0.02499999999999991,2.0,26.167131012542626,1.4444227048047233,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-23,1.714214618009163,33.97043999985623,-2.0,27.77595456179188,-0.0017425939756038344,41.0,34.24879818721604,1.4457225687811137,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-24,1.7167795276620448,38.24541224124665,1.0,75.05180570088936,0.0014962593516210099,55.0,56.09907264737867,1.4470772146578377,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-25,1.68129827746385,16.320314881657247,-1.0,40.07544427289904,-0.020667330677290874,4.0,20.13191971818543,1.4480635483316544,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-26,1.6582140905879164,10.46536233286447,-2.0,27.336040719676607,-0.013729977116704761,10.0,15.933801017513693,1.4491316606258187,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-29,1.6646263647201203,22.108584875345016,1.0,75.00649023183341,0.003866976024748725,61.0,52.705025035726145,1.4502591065694888,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-04-30,1.665481334604414,24.08305619613021,2.0,82.61151551807879,0.0005136106831020726,50.0,52.23152390473634,1.4514663505963057,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-06,1.57015219250565,4.596332730121912,-1.0,29.235976677363414,-0.05723819301848043,0.0,11.277436469161776,1.452255689205526,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-07,1.5846866805386453,19.494072793285675,1.0,61.984880978165535,0.009256738361012706,77.0,52.82631792381707,1.4530568620944109,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-08,1.564167403315593,14.649699350384381,-1.0,32.19022892359516,-0.012948475856487729,12.0,19.613309424659846,1.453547749704436,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-09,1.5419381863239532,10.435592739426001,-2.0,21.740222929411303,-0.014211533205793825,10.0,14.058605222945767,1.4539086104210712,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-10,1.5902439847865557,53.77691172083872,1.0,73.45143738014987,0.03132797338508464,98.0,75.0761163669962,1.4546326764510218,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-05-13,1.561175008720565,37.428100397886176,-1.0,39.048765383817525,-0.018279569892473146,6.0,27.492288593901236,1.4550372745895532,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-14,1.5534802797619203,33.3967596677001,-2.0,26.593218950515492,-0.004928806133625452,33.0,30.996659539405197,1.4553908118776706,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-15,1.5868241052493803,60.82411352973683,1.0,74.80758764366205,0.021463951568519546,91.0,75.54390039113296,1.455942536307278,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-05-16,1.594518834208025,65.71179074029206,2.0,82.47940058919166,0.004849137931034475,64.0,70.7303971098279,1.4565788874689545,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-05-17,1.5586100990676834,35.077404818510104,-1.0,29.173814768812505,-0.02252010723860587,4.0,22.750406529107536,1.4570692608365852,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-20,1.5415107013818066,26.3147290324733,-2.0,20.389010141728953,-0.010970927043335132,18.0,21.56791305806742,1.4574699414805794,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-21,1.560747523778418,48.165684707920825,1.0,71.63554814686384,0.012479201331114798,80.0,66.6004109515949,1.457826249107124,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-22,1.5569001592990959,44.23076848030698,-1.0,38.549332055669915,-0.0024650780608052036,38.0,40.2600335119923,1.4581150689563915,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-23,1.5321060326545743,24.71375825181107,-2.0,26.36990078037479,-0.0159253157605711,10.0,20.361219677395287,1.4581414589106074,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-24,1.5346709423074556,29.53830383411943,1.0,74.57229332086699,0.0016741071428569843,57.0,53.70353238499547,1.4581827712806907,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-27,1.5530527948197734,58.27926199363776,2.0,82.29807519033866,0.011977715877437456,79.0,73.19244572799214,1.4584145926906993,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-05-28,1.560320038836271,66.40547766433306,3.0,88.98905613743298,0.0046793283787502915,62.0,72.46484460058868,1.4587016311292214,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-05-29,1.561175008720565,67.52182741778022,4.0,93.72939098010477,0.0005479452054795164,50.0,70.417072799295,1.459034901769235,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-05-30,1.560320038836271,64.31598623940279,-1.0,17.667749139945375,-0.0005476451259583959,43.0,41.66124512644939,1.4593366252809816,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-05-31,1.5526253098776266,39.194098742956626,-2.0,13.33816655468327,-0.004931506849314982,28.0,26.84408843254663,1.4597677045562134,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-03,1.5560451894148017,51.75668865659297,1.0,64.91898383100641,0.0022026431718060735,56.0,57.55855749586647,1.460379516902202,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-04,1.5419381863239534,22.716774385092993,-1.0,36.19488973546395,-0.009065934065933923,19.0,25.970554706852315,1.4610214918777038,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-05,1.538518306786778,18.867267061936786,-2.0,25.09246292977163,-0.0022179096201829784,36.0,26.65324333056947,1.4617197928216412,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-06,1.5252662735802234,9.505080940499505,-3.0,15.551762334642367,-0.008613503751041973,19.0,14.68561442504729,1.4621567319124225,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-10,1.5449305809189817,56.99880348714948,1.0,79.10614625825065,0.012892376681614248,81.0,72.36831658180004,1.4627968859200715,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-11,1.593236379381584,85.34310729606173,2.0,84.81873431495477,0.03126729385722182,97.0,89.05394720367217,1.4635086416441516,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-12,1.58126680100147,68.54899064058999,-1.0,32.12271304224022,-0.007512744834987983,21.0,40.55723456094341,1.4641479622707103,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-13,1.5782744064064418,63.83813119214235,-2.0,22.714640661590778,-0.0018924033522572659,40.0,42.18425728457771,1.4648037889383463,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-14,1.5688697376792093,48.21692696433489,-3.0,14.32415086031213,-0.005958829902491969,27.0,29.847025941549006,1.465444060276398,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-17,1.57015219250565,50.68524468399922,1.0,78.3378524022308,0.0008174386920980492,53.0,60.67436569541001,1.4662627690320673,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-18,1.5735720720428257,58.582208834617866,2.0,84.22943311941967,0.0021780560849442576,58.0,66.93721398467918,1.4671279473318708,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-19,1.5966562589187594,84.19985872323254,3.0,89.78558257185607,0.014669926650366705,85.0,86.3284804316962,1.4682155378138315,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-20,1.642824632670627,94.46687365627875,4.0,94.00781321149633,0.028915662650602414,93.0,93.82489562259168,1.4694605447984301,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-21,1.6458170272656554,94.7956604683573,5.0,96.71970121436979,0.0018214936247722413,56.0,82.50512056090902,1.4706009353026053,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-24,1.6483819369185368,95.1650465827883,6.0,98.27818613288603,0.0015584415584415368,55.0,82.81441090522479,1.471766737560666,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-25,1.6317100241748068,56.24340418024633,-1.0,12.844363874385651,-0.010114107883817391,18.0,29.02925601821066,1.4728282015789733,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-26,1.6321375091169537,56.921054134502924,1.0,41.76993446746849,0.00026198585276393516,47.0,48.563662867323806,1.473881313683974,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-06-27,1.6500918766871244,78.19525976359066,2.0,56.27993069177363,0.011000523834468368,76.0,70.15839681845476,1.4748458788805296,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-06-28,1.6496643917449776,76.84001513270577,-1.0,22.556150355685332,-0.0002590673575129099,45.0,48.13205516279703,1.4758292853284096,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-01,1.6902754612489352,93.32516246067317,1.0,56.950607606338004,0.0246177766260689,90.0,80.09192335567039,1.477043019402654,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-02,1.6928403709018167,93.746833212437,2.0,70.18990393922097,0.0015174506828528056,55.0,72.97891238388598,1.4783409055236816,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-03,1.6787333678109684,61.62775493036143,-1.0,24.66937595064147,-0.008333333333333304,20.0,35.4323769603343,1.479622801186945,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-04,1.6676187593151484,43.866020503146956,-2.0,17.222937438964145,-0.006620830150241952,24.0,28.3629859807037,1.4808638088809543,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-05,1.676168458158087,57.87476631677035,1.0,70.55346556969894,0.005126890540886997,66.0,64.8094106288231,1.4820636503650386,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-08,1.6376948133648639,21.558669942334962,-1.0,37.95191303140844,-0.02295332823259366,4.0,21.170194324581132,1.4832179743573999,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-09,1.6338474488855417,19.704043192812716,-2.0,25.957428329492952,-0.002349256068911454,38.0,27.88715717410189,1.4844138996878662,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-10,1.6342749338276883,20.83903927307974,1.0,74.43515852074891,0.0002616431187858481,49.0,48.09139926460955,1.4855658093557667,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-11,1.634702418769835,22.48261995879117,2.0,82.20319885119211,0.0002615746795708862,49.0,51.22860626999443,1.4868205540933443,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-12,1.6479544519763898,60.56012371397465,3.0,88.93036028107213,0.008106694560669592,73.0,74.16349466501559,1.488166733408197,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-15,1.6539392411664466,70.40729767428188,4.0,93.69609308091788,0.0036316472114137355,65.0,76.36779691839992,1.4895910876238798,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-16,1.647099482092096,49.30430277408952,-1.0,17.661085422768185,-0.004135435513052399,32.0,32.9884627322859,1.490907817678069,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-17,1.6445345724392142,42.19103546926816,-2.0,13.333119182821278,-0.0015572281339216731,44.0,33.17471821736314,1.4922012338459762,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-18,1.633847448885541,22.185902926027012,-3.0,8.947721877558813,-0.006498570314530827,25.0,18.71120826786194,1.4935062482918233,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-19,1.6509468465714179,63.60382181358186,1.0,74.9255739156515,0.010465724751439032,78.0,72.17646524307779,1.4947645940670804,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-22,1.63812229830701,39.78220054575491,-1.0,43.44481016271885,-0.007767995857068999,21.0,34.74233690282458,1.4958644130588592,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-23,1.6419696627863325,48.46744921135509,1.0,69.26884376579059,0.0023486430062631403,66.0,61.2454309923819,1.4969876646082414,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-24,1.655221695992887,70.4716906534795,2.0,78.90237001319548,0.008070814891955047,74.0,74.45802022222499,1.4979548023576876,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-25,1.6701836689680294,82.8636618401194,3.0,87.03244416595022,0.009039256198347223,77.0,82.2987020020232,1.4990701753381312,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-26,1.6723210936787638,84.27755058730068,4.0,92.67663369381101,0.0012797542871767487,54.0,76.9847280937039,1.5001165164731964,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-07-29,1.6697561840258823,73.37959508320255,-1.0,17.31449251753427,-0.0015337423312883347,44.0,44.89802920024561,1.5011815010740495,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-30,1.6774509129845268,83.1718400652023,1.0,49.90391901669188,0.004608294930875445,68.0,67.02525302729806,1.5022094360859706,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-07-31,1.665481334604413,44.75669833910993,-1.0,27.90618953642566,-0.007135575942915251,24.0,32.22096262517853,1.5035278670957717,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-01,1.6500918766871238,23.67124458612212,-2.0,19.368515907519942,-0.00924024640657084,17.0,20.013253497880687,1.5047546657427622,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-02,1.6248702651004554,10.968291912308539,-3.0,12.016074026705429,-0.015284974093264125,10.0,10.99478864633799,1.5058595520670264,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-05,1.5966562589187583,5.771373170022028,-4.0,6.830358085545098,-0.017363851617995363,7.0,6.533910418522375,1.5071842015881802,True,VIEW_COMPOSITE_AVAILABLE,1,False
2019-08-06,1.5799843461750283,4.06443154274902,-5.0,3.666066631912116,-0.010441767068273156,16.0,7.910166058220379,1.5083017173570104,True,VIEW_COMPOSITE_AVAILABLE,1,False
2019-08-07,1.569724707563502,3.1927744843287553,-6.0,1.902930325100481,-0.006493506493506662,29.0,11.365234936476412,1.509466534710146,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-08,1.5928088944394356,43.84085827955733,1.0,87.31461333754079,0.014705882352941124,90.0,73.71849053903271,1.5107908282173346,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-09,1.5804118311171749,32.76003253547598,-1.0,58.305577359139235,-0.007783145464304919,22.0,37.688536631538405,1.5120300598642737,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-12,1.6056334427038432,62.039770268964816,1.0,74.95035350206629,0.015958885582904925,91.0,75.99670792367704,1.5135422503013896,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-13,1.591953924555142,45.8106392747522,-1.0,41.675727634488325,-0.008519701810436486,21.0,36.162122303080174,1.5148203116070869,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-14,1.5979387137451988,53.75032147710168,1.0,69.10645210481499,0.003759398496240518,70.0,64.28559119397222,1.5157758551013507,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-15,1.6043509878774027,62.56524533910828,2.0,78.98846984712695,0.0040128410914928025,71.0,70.85123839541174,1.5170005190054678,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-16,1.6111907469517535,71.3132835369532,3.0,87.18610976244014,0.004263256061817211,71.0,76.49979776646444,1.51824889236694,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-19,1.6496643917449765,90.34682562370708,4.0,92.80239503927605,0.02387901300079598,93.0,92.04974022099437,1.5196560680707223,True,VIEW_COMPOSITE_AVAILABLE,0,True
2019-08-20,1.6428246326706257,76.76466486830572,-1.0,17.240009487167484,-0.0041461518528116414,34.0,42.668224785157726,1.5210982746100477,True,VIEW_COMPOSITE_AVAILABLE,0,False
2019-08-21,1.642397147728479,75.69779736335914,-2.0,13.004540701972285,-0.0002602133749673996,48.0,45.56744602177715,1.5227418368821999,True,VIEW_COMPOSITE_AVAILABLE,0,False
