date,panic_budget,independent_integral,absolute_difference
2016-10-28,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-10-31,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-11-01,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-11-02,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-11-03,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-11-04,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-11-07,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-11-08,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2016-11-09,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-11-10,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-11-11,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-11-14,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-11-15,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-11-16,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-11-17,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-11-18,0.44176918563723866,0.4417691856372381,5.551115123125783e-16
2016-11-21,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-11-22,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2016-11-23,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-11-24,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-11-25,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-11-28,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-11-29,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-11-30,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-12-01,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-12-02,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-12-05,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-12-06,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-12-07,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2016-12-08,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-12-09,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-12-12,0.44176918563723866,0.4417691856372381,5.551115123125783e-16
2016-12-13,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-12-14,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-12-15,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-12-16,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-12-19,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-12-20,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2016-12-21,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-12-22,0.44176918563723905,0.4417691856372381,9.43689570931383e-16
2016-12-23,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2016-12-26,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2016-12-27,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2016-12-28,0.44176918563723905,0.4417691856372381,9.43689570931383e-16
2016-12-29,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2016-12-30,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-01-03,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2017-01-04,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-01-05,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-01-06,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-01-09,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-01-10,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-01-11,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-01-12,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-01-13,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-01-16,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-01-17,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-01-18,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-01-19,0.44176918563723866,0.4417691856372381,5.551115123125783e-16
2017-01-20,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-01-23,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-01-24,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-01-25,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-01-26,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-02-03,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-02-06,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-02-07,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-02-08,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-02-09,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-02-10,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-02-13,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-02-14,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-02-15,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-02-16,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2017-02-17,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-02-20,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-02-21,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-02-22,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-02-23,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-02-24,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2017-02-27,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-02-28,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-01,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-03-02,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-03-03,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-06,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-03-07,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-08,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-03-09,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-10,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-03-13,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2017-03-14,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-03-15,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-16,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-03-17,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-03-20,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-21,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-03-22,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-03-23,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-03-24,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-03-27,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-03-28,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-29,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-03-30,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-03-31,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-04-05,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-04-06,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-04-07,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-04-10,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-04-11,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-04-12,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-04-13,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-04-14,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-04-17,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-04-18,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-04-19,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-04-20,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-04-21,0.4417691856372387,0.4417691856372381,6.106226635438361e-16
2017-04-24,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-04-25,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-04-26,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-04-27,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-04-28,0.44176918563723905,0.4417691856372381,9.43689570931383e-16
2017-05-02,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-05-03,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-05-04,0.441769185637239,0.4417691856372381,8.881784197001252e-16
2017-05-05,0.44176918563723877,0.4417691856372381,6.661338147750939e-16
2017-05-08,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-05-09,0.44176918563723905,0.4417691856372381,9.43689570931383e-16
2017-05-10,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-05-11,0.44176918563723894,0.4417691856372381,8.326672684688674e-16
2017-05-12,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-05-15,0.4417691856372389,0.4417691856372381,7.771561172376096e-16
2017-05-16,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-05-17,0.4417691856372388,0.4417691856372381,7.216449660063518e-16
2017-05-18,0.4419040268603356,0.4419040268603348,7.771561172376096e-16
2017-05-19,0.44176161261350544,0.44176161261350466,7.771561172376096e-16
2017-05-22,0.44169050428899004,0.44169050428898937,6.661338147750939e-16
2017-05-23,0.44133599060390266,0.44133599060390205,6.106226635438361e-16
2017-05-24,0.4413359906039028,0.44133599060390205,7.216449660063518e-16
2017-05-25,0.43963475172742655,0.4396347517274259,6.661338147750939e-16
2017-05-26,0.43977321972129896,0.43977321972129824,7.216449660063518e-16
2017-05-31,0.4397270380620736,0.4397270380620731,4.996003610813204e-16
2017-06-01,0.4395426013894647,0.43954260138946405,6.661338147750939e-16
2017-06-02,0.4397501489947325,0.43975014899473175,7.771561172376096e-16
2017-06-05,0.4402832069601603,0.4402832069601595,8.326672684688674e-16
2017-06-06,0.43965804581855866,0.43965804581855783,8.326672684688674e-16
2017-06-07,0.4385594588351091,0.4385594588351082,8.881784197001252e-16
2017-06-08,0.4379934742826626,0.4379934742826619,7.216449660063518e-16
2017-06-09,0.43749889855287405,0.4374988985528731,9.43689570931383e-16
2017-06-12,0.4376559428770204,0.4376559428770197,7.216449660063518e-16
2017-06-13,0.4374989140731981,0.4374989140731974,6.661338147750939e-16
2017-06-14,0.43831025026905995,0.4383102502690592,7.771561172376096e-16
2017-06-15,0.4385826061321952,0.43858260613219463,5.551115123125783e-16
2017-06-16,0.438719148728291,0.4387191487282902,7.771561172376096e-16
2017-06-19,0.43781380845492524,0.43781380845492435,8.881784197001252e-16
2017-06-20,0.43806178178537775,0.4380617817853769,8.326672684688674e-16
2017-06-21,0.43705288462129027,0.43705288462128933,9.43689570931383e-16
2017-06-22,0.4369638316525586,0.4369638316525578,7.771561172376096e-16
2017-06-23,0.4361892695933109,0.43618926959331,8.881784197001252e-16
2017-06-26,0.43520510932624706,0.43520510932624634,7.216449660063518e-16
2017-06-27,0.4351616546473255,0.43516165464732465,8.326672684688674e-16
2017-06-28,0.4357067647659852,0.4357067647659844,7.771561172376096e-16
2017-06-29,0.435227019225822,0.43522701922582124,7.771561172376096e-16
2017-06-30,0.43535758005657565,0.4353575800565748,8.326672684688674e-16
2017-07-03,0.43570688498135624,0.43570688498135535,8.881784197001252e-16
2017-07-04,0.4363663205801621,0.4363663205801613,8.326672684688674e-16
2017-07-05,0.43533633678328754,0.43533633678328665,8.881784197001252e-16
2017-07-06,0.43540168182793343,0.43540168182793254,8.881784197001252e-16
2017-07-07,0.4354452766186715,0.4354452766186707,7.771561172376096e-16
2017-07-10,0.43535811615354314,0.43535811615354236,7.771561172376096e-16
2017-07-11,0.434707754309336,0.4347077543093353,7.216449660063518e-16
2017-07-12,0.4351843082331105,0.4351843082331096,8.881784197001252e-16
2017-07-13,0.43436342362360675,0.43436342362360597,7.771561172376096e-16
2017-07-14,0.43382820157180607,0.4338282015718053,7.771561172376096e-16
2017-07-17,0.43492474222259164,0.434924742222591,6.661338147750939e-16
2017-07-18,0.43488145219918095,0.43488145219917995,9.992007221626409e-16
2017-07-19,0.43323451260041007,0.43323451260040924,8.326672684688674e-16
2017-07-20,0.4328545467000559,0.4328545467000552,7.216449660063518e-16
2017-07-21,0.4332557847586007,0.43325578475859977,9.43689570931383e-16
2017-07-24,0.4328546561770866,0.43285465617708585,7.771561172376096e-16
2017-07-25,0.43346798568879286,0.4334679856887921,7.771561172376096e-16
2017-07-26,0.43391526817699777,0.433915268176997,7.771561172376096e-16
2017-07-27,0.4336806962734753,0.4336806962734745,7.771561172376096e-16
2017-07-28,0.4333832207214334,0.43338322072143265,7.771561172376096e-16
2017-07-31,0.43308692879329697,0.4330869287932963,6.661338147750939e-16
2017-08-01,0.43245603669854293,0.4324560366985421,8.326672684688674e-16
2017-08-02,0.4324560366985428,0.4324560366985421,7.216449660063518e-16
2017-08-03,0.4332564610612911,0.4332564610612904,7.216449660063518e-16
2017-08-04,0.4337450887391167,0.4337450887391159,8.326672684688674e-16
2017-08-07,0.43325662234114176,0.43325662234114093,8.326672684688674e-16
2017-08-08,0.43323545383081213,0.43323545383081125,8.881784197001252e-16
2017-08-09,0.43329897924029065,0.4332989792402897,9.43689570931383e-16
2017-08-10,0.4334686517450601,0.4334686517450593,8.326672684688674e-16
2017-08-11,0.435014009100618,0.43501400910061716,8.326672684688674e-16
2017-08-14,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-08-15,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-08-16,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-08-17,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-08-18,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-08-21,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-08-22,0.4350517307782953,0.43505173077829423,1.0547118733938987e-15
2017-08-23,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-08-24,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-08-25,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-08-28,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-08-29,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-08-30,0.4350517307782949,0.43505173077829423,6.661338147750939e-16
2017-08-31,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-09-01,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-09-04,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-09-05,0.4350517307782949,0.43505173077829423,6.661338147750939e-16
2017-09-06,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-09-07,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-09-08,0.43505173077829523,0.43505173077829423,9.992007221626409e-16
2017-09-11,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-09-12,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-09-13,0.4350517307782949,0.43505173077829423,6.661338147750939e-16
2017-09-14,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-09-15,0.4350517307782953,0.43505173077829423,1.0547118733938987e-15
2017-09-18,0.4350517307782949,0.43505173077829423,6.661338147750939e-16
2017-09-19,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-09-20,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-09-21,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-09-22,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-09-25,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-09-26,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-09-27,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-09-28,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-09-29,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-10-09,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-10-10,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-10-11,0.43505173077829523,0.43505173077829423,9.992007221626409e-16
2017-10-12,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-10-13,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-10-16,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-10-17,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-10-18,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-10-19,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-10-20,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-10-23,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-10-24,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-10-25,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-10-26,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-10-27,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-10-30,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-10-31,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-11-01,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-11-02,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-03,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-11-06,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-11-07,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-11-08,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-11-09,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-11-10,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-11-13,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-11-14,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-15,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-16,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-11-17,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-20,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-21,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-11-22,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-11-23,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-24,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-11-27,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-11-28,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-29,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-11-30,0.4350517307782949,0.43505173077829423,6.661338147750939e-16
2017-12-01,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-12-04,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-05,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-12-06,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-12-07,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-08,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-11,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-12-12,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-13,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2017-12-14,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-15,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-18,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2017-12-19,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-12-20,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-21,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-12-22,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2017-12-25,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-12-26,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2017-12-27,0.43505173077829523,0.43505173077829423,9.992007221626409e-16
2017-12-28,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2017-12-29,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-02,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2018-01-03,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-04,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2018-01-05,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2018-01-08,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2018-01-09,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-10,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-01-11,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-01-12,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2018-01-15,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2018-01-16,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-17,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-18,0.4350517307782952,0.43505173077829423,9.43689570931383e-16
2018-01-19,0.43505173077829523,0.43505173077829423,9.992007221626409e-16
2018-01-22,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-01-23,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-24,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-01-25,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-01-26,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2018-01-29,0.435051730778295,0.43505173077829423,7.771561172376096e-16
2018-01-30,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-01-31,0.43505173077829523,0.43505173077829423,9.992007221626409e-16
2018-02-01,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-02-02,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-02-05,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-02-06,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2018-02-07,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-02-08,0.43505173077829506,0.43505173077829423,8.326672684688674e-16
2018-02-09,0.4350517307782951,0.43505173077829423,8.881784197001252e-16
2018-02-12,0.43505173077829495,0.43505173077829423,7.216449660063518e-16
2018-02-13,0.43524042010030856,0.43524042010030783,7.216449660063518e-16
2018-02-14,0.435953420524838,0.43595342052483715,8.326672684688674e-16
2018-02-22,0.437601849975057,0.4376018499750562,8.326672684688674e-16
2018-02-23,0.4380386935500962,0.43803869355009534,8.881784197001252e-16
2018-02-26,0.4390627859634444,0.43906278596344356,8.326672684688674e-16
2018-02-27,0.43790070598178266,0.4379007059817819,7.771561172376096e-16
2018-02-28,0.4370838473050365,0.43708384730503574,7.771561172376096e-16
2018-03-01,0.43766267124714725,0.43766267124714653,7.216449660063518e-16
2018-03-02,0.43712408039976824,0.4371240803997675,7.216449660063518e-16
2018-03-05,0.4369437873878301,0.4369437873878294,6.661338147750939e-16
2018-03-06,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-03-07,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-08,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-09,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-03-12,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-13,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-03-14,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-03-15,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-03-16,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-19,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-20,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-03-21,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-22,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-23,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-03-26,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-03-27,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-03-28,0.43744762357760486,0.43744762357760425,6.106226635438361e-16
2018-03-29,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-03-30,0.4374476235776048,0.43744762357760425,5.551115123125783e-16
2018-04-02,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-03,0.43744762357760514,0.43744762357760425,8.881784197001252e-16
2018-04-04,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-04-09,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-04-10,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-04-11,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-04-12,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-13,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-16,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-04-17,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-18,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-19,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-04-20,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-04-23,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-04-24,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-04-25,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-26,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-04-27,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-02,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-05-03,0.43744762357760486,0.43744762357760425,6.106226635438361e-16
2018-05-04,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-05-07,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-08,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-05-09,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-10,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-11,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-05-14,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-05-15,0.4374476235776048,0.43744762357760425,5.551115123125783e-16
2018-05-16,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-17,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-18,0.43744762357760486,0.43744762357760425,6.106226635438361e-16
2018-05-21,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-05-22,0.4374476235776049,0.43744762357760425,6.661338147750939e-16
2018-05-23,0.4374476235776048,0.43744762357760425,5.551115123125783e-16
2018-05-24,0.43744762357760514,0.43744762357760425,8.881784197001252e-16
2018-05-25,0.437447623577605,0.43744762357760425,7.771561172376096e-16
2018-05-28,0.43744762357760497,0.43744762357760425,7.216449660063518e-16
2018-05-29,0.43744762357760514,0.43744762357760425,8.881784197001252e-16
2018-05-30,0.4374476235776051,0.43744762357760425,8.326672684688674e-16
2018-05-31,0.437447623577605,0.43744762357760425,7.771561172376096e-16
