period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2017,0.04658656607170304,0.04619602214747633,0.04605678016654101,0.0423149315648522,1.08842856323551,-0.022340356557068255,244,0.28926269371950647,12,455.9871600000001,1281.1999999999855,False,3.456079866737127e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2018,-0.0256275262471813,-0.025523420688303305,-0.024879762192289562,0.04381112283937546,-0.5678868876176978,-0.04764496729064546,243,0.03680534808553635,6,288.40184,865.9000000000228,False,3.296918293926865e-11
earlier_diagnostic,STRESS,THREE_POLICY_MIN_VARIANCE,2019,0.024394293464249397,0.024191940961678263,0.024139817392474422,0.02172221007602965,1.1112965627338531,-0.01836250492796573,244,0.049832371842639174,6,167.09272,456.7999999999981,False,2.518163455533795e-11
earlier_diagnostic,STRESS,PAST_SHARPE_PARENT_SELECTOR,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,PAST_SHARPE_PARENT_SELECTOR,2016,0.046322972125567935,0.045934686094064904,0.04634260856771045,0.05355539466269458,0.8653210168571798,-0.03073464500963981,244,0.2295645196007477,12,461.72515999999996,1368.0999999999972,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,PAST_SHARPE_PARENT_SELECTOR,2017,0.03835807272170732,0.038037757271824804,0.03810795486561952,0.03940096415850906,0.9671833083147967,-0.02237774073266757,244,0.2400021463467505,14,553.3537600000001,1562.0999999999976,False,3.728928277269006e-11
earlier_diagnostic,STRESS,PAST_SHARPE_PARENT_SELECTOR,2018,-0.020123527374686725,-0.020041549965588008,-0.01914199638507267,0.04667582941682229,-0.41010511487930335,-0.05235155447257151,243,0.04397073836575945,6,299.72948,888.1000000000192,False,3.646505319920834e-11
earlier_diagnostic,STRESS,PAST_SHARPE_PARENT_SELECTOR,2019,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
